record_id,pc1_plot,pc2_plot,cluster
protac-landscape-x-0419,-0.10582826126332151,0.3672810507164645,22
protac-landscape-01-0153,-0.054348746774859645,0.010017410452293388,10
protac-landscape-r-0402,0.3986184064208327,-0.013701867871933018,6
protac-landscape-03-0360,-0.01193423088077437,-0.18148310561193973,13
protac-landscape-02-0273,0.05147035312091289,-0.1519248398259711,17
protac-landscape-r-0179,0.3435123500121208,0.033232880170564416,7
protac-landscape-03-0002,0.004119125046378623,-0.14370448063423186,11
protac-landscape-02-0219,0.05668700812198569,-0.24721635027757716,9
protac-landscape-02-0113,0.0030710613122310604,-0.1350566248360637,17
protac-landscape-02-0343,0.05177279391414573,-0.2470005830760168,9
protac-landscape-01-0267,-0.09019310938512265,0.004761077915639136,19
protac-landscape-01-0052,0.017333777364477863,-0.11415374300371743,5
protac-landscape-03-0196,-0.06979786687859733,-0.16267254225451885,13
protac-landscape-03-0271,-0.08741619201737467,-0.010675262956683106,18
protac-landscape-03-0492,-0.02050457583830816,-0.18479448170008764,13
protac-landscape-04-0083,-0.2337133328562962,-0.0810689820684796,1
protac-landscape-02-0022,0.01709663069447577,-0.16315579568530786,15
protac-landscape-04-0195,-0.27324208110518633,-0.04065867336957416,1
protac-landscape-r-0164,0.3168699472109134,0.025927750314895723,2
protac-landscape-r-0249,0.3358523849765195,0.15217745879676006,4
protac-landscape-04-0422,-0.286989037712904,-0.047868854380493445,8
protac-landscape-01-0103,-0.03499848100336571,-0.027339081997778986,19
protac-landscape-02-0196,0.07276816551732489,-0.26481284831286267,16
protac-landscape-x-0333,0.06304109215256604,0.28914856831073577,21
protac-landscape-r-0225,0.3523362656120262,0.1706429959447905,4
protac-landscape-x-0273,0.022371620815028397,0.29536624795739325,21
protac-landscape-x-0483,-0.1312617487344024,0.3723819601183806,22
protac-landscape-04-0343,-0.27496391784238894,-0.028023037815889915,1
protac-landscape-04-0331,-0.2624763183168177,-0.05842001879452014,1
protac-landscape-02-0295,0.08267884310915795,-0.22633140400341104,9
protac-landscape-04-0321,-0.24252604794359967,-0.0030993002086253797,20
protac-landscape-x-0002,0.017329394924053318,0.33140545584749403,22
protac-landscape-01-0145,0.015946915314103065,-0.060465056520174705,10
protac-landscape-r-0026,0.34954440784167673,0.010212306989210275,6
protac-landscape-03-0331,-0.10694062771709845,-0.051709112209764846,18
protac-landscape-x-0478,-0.0007754015515663943,0.31186138116952294,22
protac-landscape-r-0382,0.34631783979353925,0.017107154919099088,6
protac-landscape-01-0322,0.030365571496799953,-0.09540488206667297,3
protac-landscape-03-0262,-0.06242127310040961,-0.12049766361731422,11
protac-landscape-x-0415,-0.14302938474451682,0.34540214494579496,22
protac-landscape-03-0270,-0.013993206564051713,-0.17080377929672366,11
protac-landscape-04-0261,-0.2861956269026646,-0.004841261548458482,20
protac-landscape-01-0417,-0.021700113158441336,0.020050929301019458,10
protac-landscape-r-0132,0.36106603469715615,0.049097554969856315,2
protac-landscape-x-0292,-0.12256543155903957,0.3771362825674946,23
protac-landscape-01-0175,-0.02123101176991644,-0.060672832176046104,19
protac-landscape-04-0226,-0.3124877390648009,-0.006923276471236745,8
protac-landscape-x-0176,-0.10762258829483187,0.38022031223310493,23
protac-landscape-01-0046,0.01854908564849007,-0.09274862041880669,3
protac-landscape-02-0186,0.045987481242663414,-0.17296029237185678,15
protac-landscape-04-0108,-0.2523773933341643,0.04299478490444383,14
protac-landscape-03-0232,-0.09490085182528864,-0.137176342214075,13
protac-landscape-02-0363,0.06223645690772658,-0.2489806346933616,9
protac-landscape-04-0466,-0.321022514117025,-0.007326980021637303,8
protac-landscape-01-0332,-0.015405600482337274,-0.0952683589438425,5
protac-landscape-01-0094,-0.0023010180549873373,-0.08574233728924656,3
protac-landscape-04-0142,-0.32616631770564075,-0.008619035466235436,8
protac-landscape-r-0487,0.35066087085057535,0.025263346450670642,7
protac-landscape-02-0007,0.08442565918424469,-0.2661673686645852,9
protac-landscape-r-0410,0.3477322814284621,0.023890446171860036,6
protac-landscape-x-0046,0.008174072351336771,0.31492830005919065,22
protac-landscape-01-0496,0.018825759928196514,-0.1056820610955468,5
protac-landscape-x-0133,0.019518738264501182,0.2922993684807283,21
protac-landscape-01-0001,0.009240018560760026,-0.03825167779360482,10
protac-landscape-01-0315,-0.07319356121130306,0.020269991069386744,19
protac-landscape-03-0273,-0.008972112485815989,-0.19121411088268794,12
protac-landscape-04-0442,-0.32076061931652267,-0.013856950191369191,8
protac-landscape-r-0468,0.3676342016992729,0.04365448947886819,2
protac-landscape-03-0317,-0.03415247458594755,-0.1731888773227167,12
protac-landscape-02-0256,0.05737331073872935,-0.24100666286464356,16
protac-landscape-04-0271,-0.28569894248063493,-0.0628959725349975,1
protac-landscape-03-0201,-0.019201170406645506,-0.19512393958183424,12
protac-landscape-x-0175,-0.10151200840101657,0.3580670898469033,22
protac-landscape-04-0492,-0.263779380351556,0.04877292112177284,14
protac-landscape-02-0380,0.031915463845368586,-0.23525748377480446,16
protac-landscape-02-0266,-0.0044615076972864785,-0.11145034577151568,15
protac-landscape-02-0428,0.02645849580584525,-0.22136316265103612,16
protac-landscape-x-0378,0.020739404611945154,0.30309283944049564,22
protac-landscape-03-0375,-0.029545694779111897,-0.07453026860097824,18
protac-landscape-04-0315,-0.2876869420620445,-0.055401705862951046,1
protac-landscape-04-0299,-0.2823797406732157,-0.08155461212653026,1
protac-landscape-02-0430,0.020125217791541628,-0.16797137141599514,15
protac-landscape-01-0437,-0.0003784189542912463,-0.009821890235029218,10
protac-landscape-01-0197,-0.007817797697319728,-0.017974894815284397,10
protac-landscape-04-0263,-0.2881721549281635,-0.0864770780109955,1
protac-landscape-03-0065,-0.02934185586440335,-0.18072723989738274,12
protac-landscape-x-0343,-0.16387754758619583,0.34859929653930194,22
protac-landscape-r-0029,0.3611580773687762,0.14054447947936957,4
protac-landscape-03-0269,-0.01901046297371828,-0.15470028015913628,12
protac-landscape-x-0324,-0.14065516099912162,0.35566848794695133,23
protac-landscape-r-0280,0.36832377903989005,0.045356659192196766,2
protac-landscape-x-0226,0.015917745591561516,0.31476863828102847,22
protac-landscape-01-0451,-0.004481287496109327,-0.0260322151436709,19
protac-landscape-x-0165,0.018552836826707657,0.2800668799932477,21
protac-landscape-x-0373,0.019714831767839218,0.27989478673905377,21
protac-landscape-x-0013,0.010631579282170686,0.3011791047047372,21
protac-landscape-01-0271,-0.023521312546721768,-0.034364232911566865,19
protac-landscape-04-0341,-0.24042407120254636,0.014692805757110601,20
protac-landscape-r-0435,0.3314483371068134,0.010539070365607401,7
protac-landscape-02-0479,-0.0016168976851359553,-0.22461057998334746,9
protac-landscape-x-0167,-0.10759380442680032,0.35571670445260756,22
protac-landscape-01-0355,-0.013132088379945298,-0.034243539021411355,19
protac-landscape-04-0377,-0.27845613559232196,0.0032574266204480153,20
protac-landscape-01-0185,-0.030133430750799037,-0.02736093384859191,10
protac-landscape-r-0245,0.36644366730348144,0.15364137125831967,4
protac-landscape-04-0115,-0.30381330277672713,-0.05749781143774774,1
protac-landscape-r-0260,0.3559128736896619,0.04077364213984258,2
protac-landscape-04-0207,-0.28809613732378964,-0.06769704329005422,1
protac-landscape-04-0362,-0.2891574249269688,-0.05735121732888785,8
protac-landscape-01-0247,-0.03522544649812478,-0.014716004799973642,19
protac-landscape-02-0056,0.06003993353489723,-0.236901055970219,16
protac-landscape-04-0253,-0.26711989851928947,0.02820637831978036,20
protac-landscape-03-0365,-0.031232387590551774,-0.15914077900595805,12
protac-landscape-01-0068,-0.014015889804631997,-0.11332524173069403,5
protac-landscape-r-0119,0.360698954783004,0.032966693890594964,7
protac-landscape-x-0285,0.013697644550775013,0.301303101164763,21
protac-landscape-02-0033,0.06135983230426515,-0.15709229167777464,17
protac-landscape-r-0374,0.36667319037428386,-0.024362295028010524,6
protac-landscape-r-0206,0.350694909051209,-0.011734698711983332,6
protac-landscape-04-0003,-0.2906153666497076,-0.06618806659875472,1
protac-landscape-02-0262,0.054253604003971875,-0.15108590225510588,15
protac-landscape-r-0253,0.3324958423387293,0.16304496679478972,4
protac-landscape-03-0212,-0.02719982496376568,-0.1659999603953102,13
protac-landscape-x-0244,-0.12179311580748367,0.3548145055894381,23
protac-landscape-04-0294,-0.2908881964560472,-0.027492963304353125,8
protac-landscape-02-0036,0.08759336719787796,-0.24760846672403927,16
protac-landscape-04-0247,-0.2696088903017838,-0.06433153739787081,1
protac-landscape-01-0464,-0.005728893804050699,-0.07810209376953939,5
protac-landscape-r-0178,0.3721481205506521,0.010121371459644774,6
protac-landscape-04-0340,-0.2580699549090419,0.05936398179629024,14
protac-landscape-r-0363,0.35579295444349657,0.039158249364609626,7
protac-landscape-01-0125,-0.03288562245196248,-0.035669608226383195,10
protac-landscape-01-0179,-0.038299446722929065,-0.013498402686787436,19
protac-landscape-01-0193,-0.011199472673581127,-0.027456338358131094,10
protac-landscape-x-0308,-0.13945024941556597,0.36926369984863927,23
protac-landscape-03-0430,-0.0967096700189767,-0.14744674333979807,11
protac-landscape-04-0192,-0.26471687297112195,0.03951686697926126,14
protac-landscape-02-0242,0.008437879556118806,-0.12696767689890817,15
protac-landscape-03-0035,-0.043839470899033554,-0.05314134556150054,18
protac-landscape-04-0467,-0.24200758590721494,-0.08452358589451095,1
protac-landscape-01-0479,-0.03677469058970274,-0.02801575605449632,19
protac-landscape-03-0028,-0.07255390708485802,-0.1378502510162145,13
protac-landscape-r-0102,0.35054318686701696,0.004603568867884003,6
protac-landscape-01-0369,-0.062455163943901174,0.004768047270731626,10
protac-landscape-r-0024,0.3377326237441677,0.038900676912377904,2
protac-landscape-02-0346,0.06493820946135652,-0.19471832782062018,15
protac-landscape-01-0257,-0.03552782447363637,-0.02533698565896193,10
protac-landscape-03-0223,-0.08121347153494057,-0.028599308470556153,18
protac-landscape-04-0493,-0.2839370360351362,0.01591304906312378,20
protac-landscape-01-0212,-0.013844519499363127,-0.07533406627171547,5
protac-landscape-r-0190,0.360433833180096,-0.012853714060422591,6
protac-landscape-04-0450,-0.29367329901898775,-0.024000718385901045,8
protac-landscape-03-0363,-0.042029773096757574,-0.05682460642119925,18
protac-landscape-x-0152,-0.14962593513764555,0.3680668061818423,23
protac-landscape-x-0154,0.03474279243913111,0.28929919803702986,22
protac-landscape-02-0068,0.04015726085142365,-0.23512641831506417,16
protac-landscape-x-0207,-0.14054881086102758,0.3481314921444554,22
protac-landscape-x-0094,0.027267675867027042,0.3133231612705368,22
protac-landscape-04-0211,-0.24813686648719316,-0.05302535589107547,1
protac-landscape-03-0264,-0.009134863551164565,-0.2054602329646997,13
protac-landscape-x-0124,-0.12301079213890269,0.38127905716225086,23
protac-landscape-02-0299,0.010563235415702622,-0.20111233067034562,9
protac-landscape-01-0081,-0.06698329907254959,0.004929514905892289,10
protac-landscape-01-0033,-0.07561748222027787,0.009031949789125974,10
protac-landscape-01-0415,-0.03261228319506598,-0.015986899450051856,19
protac-landscape-04-0305,-0.2568033655893189,0.007746193551654813,20
protac-landscape-x-0214,0.011061846245101632,0.3151242038970436,22
protac-landscape-03-0322,-0.06845592334314371,-0.14669487527530645,11
protac-landscape-04-0068,-0.25327912991898077,0.048215725004622394,14
protac-landscape-02-0284,0.030910224731578596,-0.23806480120288093,16
protac-landscape-r-0492,0.34200251842069623,0.06797572058924471,2
protac-landscape-03-0413,-0.00016384305905069066,-0.1603465285678429,12
protac-landscape-01-0458,-0.017219778097971428,-0.08943874130518366,3
protac-landscape-01-0140,-0.02435153785027623,-0.09904850524850216,5
protac-landscape-x-0231,-0.149584905976297,0.3384442988113266,22
protac-landscape-03-0026,-0.031203202223110484,-0.17239101242076907,11
protac-landscape-01-0089,-0.004820715921192108,-0.03149431791471847,10
protac-landscape-03-0443,-0.040085242703678664,-0.032595977532999525,18
protac-landscape-04-0332,-0.21986274821159296,0.01615945627474827,14
protac-landscape-r-0077,0.3314764798275815,0.15144619663677206,4
protac-landscape-01-0255,-0.08660858238723163,0.012146691638720238,19
protac-landscape-02-0106,0.04851225277935745,-0.18085081520131507,15
protac-landscape-03-0045,-0.012866924822483349,-0.17819658655947293,12
protac-landscape-02-0069,0.04726781045284626,-0.18320124035027924,17
protac-landscape-04-0233,-0.2632320808641546,-0.0005942418737470712,20
protac-landscape-r-0043,0.35676675449506196,0.01448650287948583,7
protac-landscape-02-0358,0.03189849562771765,-0.18746456317065963,15
protac-landscape-x-0473,0.0368687957059563,0.29756183419092447,21
protac-landscape-02-0318,0.048200503964188075,-0.15186096757797238,15
protac-landscape-x-0031,-0.11883206845998513,0.35438539095919763,22
protac-landscape-04-0378,-0.2997564656420652,0.0006593783966338354,8
protac-landscape-01-0142,0.014452292890613389,-0.10963283714693221,3
protac-landscape-01-0444,-0.07468889940808032,-0.048774081440594474,5
protac-landscape-03-0175,-0.09613804579704405,-0.0301918845838248,18
protac-landscape-01-0487,-0.014346022587678328,-0.03155020488055036,19
protac-landscape-02-0382,0.04779087807443189,-0.16589311889678654,15
protac-landscape-r-0065,0.3263024980406018,0.14342417906863467,4
protac-landscape-03-0085,-0.08007424549817112,-0.1678054373574855,12
protac-landscape-03-0300,0.00610384922852636,-0.20964447766505734,13
protac-landscape-01-0176,-0.02203804992258169,-0.08543020069209802,5
protac-landscape-03-0095,-0.054161026030790246,-0.02474409380250175,18
protac-landscape-r-0201,0.34630212961379,0.1598829512976381,4
protac-landscape-r-0347,0.3584984278653276,0.010109162484801723,7
protac-landscape-04-0464,-0.225944926864654,0.02455043705949781,14
protac-landscape-r-0182,0.3598935492587997,0.012946791663338874,6
protac-landscape-x-0098,0.04290236625088453,0.30843931723633916,22
protac-landscape-x-0156,-0.130652123264247,0.37289673828634573,23
protac-landscape-04-0057,-0.23637033454704065,-0.008701963948481134,20
protac-landscape-04-0171,-0.27293286870696004,-0.054676940282362085,1
protac-landscape-01-0178,0.036725071875024995,-0.10916093966385622,3
protac-landscape-03-0079,-0.11460198256165023,-0.03135574513031188,18
protac-landscape-02-0099,0.04258820504539195,-0.2233631187617249,9
protac-landscape-x-0191,-0.09927910204551786,0.36711784743986664,22
protac-landscape-r-0032,0.37018579234678434,0.04430158197655152,2
protac-landscape-r-0168,0.3645967319854234,0.035558780847508784,2
protac-landscape-r-0287,0.3253207665955226,0.015597352224972057,7
protac-landscape-01-0480,-0.043024745104353515,-0.0557820878139266,5
protac-landscape-04-0468,-0.2682882794624044,0.05314205841826606,14
protac-landscape-03-0058,-0.07785967687006538,-0.15837714073524772,11
protac-landscape-x-0269,0.02559393785726544,0.30452458440410485,21
protac-landscape-02-0034,0.02646390040457735,-0.14612152610537107,15
protac-landscape-03-0104,-0.011196515809916716,-0.17443990661031314,13
protac-landscape-03-0107,-0.05455220500075754,-0.052605204235369366,18
protac-landscape-r-0428,0.33017349827614195,0.043528674865359517,2
protac-landscape-03-0124,-0.07112450459220498,-0.14341234777811507,13
protac-landscape-02-0443,-0.003195758015464984,-0.20238477692364806,9
protac-landscape-01-0163,-0.023535314467095954,-0.03506802186586518,19
protac-landscape-04-0052,-0.25207486377211463,0.05953050070323572,14
protac-landscape-02-0466,0.0452516731883576,-0.1642661677397077,15
protac-landscape-01-0472,0.016343973058413404,-0.08358566421434438,5
protac-landscape-02-0345,0.04299495458711718,-0.15935240648598853,17
protac-landscape-02-0499,0.07633673631256971,-0.26771904538950025,9
protac-landscape-04-0405,-0.28308071678541785,0.004594765434779975,20
protac-landscape-01-0031,-0.0008932251843232906,-0.016353836823580548,19
protac-landscape-r-0391,0.36136931443333087,0.04952086901686514,7
protac-landscape-01-0424,-0.004461834914011755,-0.10977208020847888,5
protac-landscape-02-0012,0.052348856747915784,-0.255715340738812,16
protac-landscape-r-0259,0.3604012056790871,0.015675987151835002,7
protac-landscape-r-0238,0.36973703715258915,0.006878300298054581,6
protac-landscape-03-0394,-0.0753439794262698,-0.14377450697526487,11
protac-landscape-04-0087,-0.26962085187431245,-0.04262985171254887,1
protac-landscape-04-0430,-0.31468954032161833,-0.013292412728048354,8
protac-landscape-x-0498,0.03283629342419825,0.29932741663091966,22
protac-landscape-02-0288,0.08688729990235389,-0.24126521005714993,16
protac-landscape-r-0137,0.358396135315297,0.15266550707161256,4
protac-landscape-r-0039,0.3461095131721453,0.03464056399925401,7
protac-landscape-01-0403,-0.005236345425412134,-0.015552389084582145,19
protac-landscape-01-0434,-0.012603109169896458,-0.08635453773135063,3
protac-landscape-03-0152,-0.03609089818103339,-0.1584330064317572,13
protac-landscape-01-0074,-0.003954825125333155,-0.0921072881512107,3
protac-landscape-04-0037,-0.2722932680031919,0.02404068926617687,20
protac-landscape-r-0210,0.3665505790259137,0.012664082738887536,6
protac-landscape-02-0122,0.02513226188869672,-0.16340020585353718,15
protac-landscape-03-0438,0.004586947419570016,-0.19185221567779612,11
protac-landscape-04-0060,-0.2712712054210662,0.036053646923052025,14
protac-landscape-04-0067,-0.291026058749686,-0.062114655670264675,1
protac-landscape-01-0325,0.013807637694224491,-0.04419804665248877,10
protac-landscape-01-0333,-0.03441955345047194,0.03363552580050035,10
protac-landscape-03-0393,-0.0020345169855259895,-0.18305104831213956,12
protac-landscape-02-0151,0.06652362077012533,-0.24695848277522206,9
protac-landscape-x-0237,0.020945164952521203,0.2962608850156625,21
protac-landscape-04-0034,-0.32066909213119477,-0.006678386306131078,8
protac-landscape-x-0164,-0.15968436835642918,0.38305512609532155,23
protac-landscape-02-0044,0.018822076540823598,-0.22517297113020246,16
protac-landscape-r-0459,0.36365848592933986,0.030534994209987038,7
protac-landscape-04-0319,-0.27298484710982823,-0.03609643364197693,1
protac-landscape-04-0125,-0.25730484421820443,-0.0026203513241666123,20
protac-landscape-03-0178,-0.07017504756845509,-0.14170927787058657,11
protac-landscape-02-0180,0.07719432214238929,-0.25227656578059854,16
protac-landscape-x-0097,0.02128330294040372,0.28703478064536614,21
protac-landscape-x-0030,0.051153024984355006,0.3018389867733057,22
protac-landscape-04-0160,-0.27811118020920045,0.04679620057916883,14
protac-landscape-04-0138,-0.3248095221342507,-0.03789957205681517,8
protac-landscape-01-0240,-0.060437156411134785,-0.06543619199721076,5
protac-landscape-x-0125,0.027785447583670714,0.2924758201248302,21
protac-landscape-r-0120,0.3665686616962188,0.026292478990389515,2
protac-landscape-x-0291,-0.13593374284087292,0.33299320734076754,22
protac-landscape-02-0265,0.03794261003027418,-0.18407190186040068,17
protac-landscape-03-0129,0.008282810894572994,-0.16644316387121033,12
protac-landscape-04-0386,-0.29934201591871046,-0.03673700768100615,8
protac-landscape-03-0117,-0.01921219157540977,-0.17168951497203805,12
protac-landscape-03-0103,-0.1048432924196861,-0.021590964212027275,18
protac-landscape-r-0348,0.3488052847105575,0.0737922370206952,2
protac-landscape-x-0331,-0.15711438234481998,0.37100921754416555,22
protac-landscape-03-0362,-0.0247578682251378,-0.16178798941235126,11
protac-landscape-x-0317,0.024225512939553818,0.3117486770126219,21
protac-landscape-03-0408,-0.01762428821306591,-0.20437230175301618,13
protac-landscape-r-0030,0.3648847988935152,0.023472530188621266,6
protac-landscape-01-0344,-0.01801151375235778,-0.08121287270316256,5
protac-landscape-03-0106,-0.06624268553805457,-0.14561910324493216,11
protac-landscape-r-0093,0.3305228445500406,0.14381065110899124,4
protac-landscape-02-0058,0.03558481112644451,-0.145757019118225,15
protac-landscape-03-0476,-0.043562610477622464,-0.18229392269932185,13
protac-landscape-r-0204,0.34626639067118725,0.038826144741381276,2
protac-landscape-02-0095,0.032093909158566525,-0.23952085221748579,9
protac-landscape-04-0058,-0.3024624995948404,-0.02286837268820953,8
protac-landscape-01-0412,-0.004464637932397877,-0.08801852940910322,5
protac-landscape-03-0056,-0.026253597753542746,-0.13986377928662022,13
protac-landscape-x-0474,0.05025279548313216,0.3197080186860605,22
protac-landscape-01-0109,0.010829845161912143,-0.04313084363102568,10
protac-landscape-x-0026,0.041675424732050693,0.30542885565051703,22
protac-landscape-r-0207,0.3609588733658367,0.03608077870438373,7
protac-landscape-01-0319,-0.02660906677709782,-0.049512989557745725,19
protac-landscape-r-0219,0.3438554198797452,0.0030007045114352478,7
protac-landscape-02-0341,0.040580019987176204,-0.15332024468040212,17
protac-landscape-r-0458,0.3426253141325992,0.004856948036083241,6
protac-landscape-03-0352,-0.07331980610127335,-0.14462041364174757,13
protac-landscape-r-0326,0.3645645261091294,-0.01203018943783142,6
protac-landscape-x-0367,-0.13066836517028213,0.35388156372015456,22
protac-landscape-04-0383,-0.2617236493712798,-0.06874062206540103,1
protac-landscape-02-0181,0.040652385310980116,-0.19101307305881346,17
protac-landscape-02-0230,-0.0025557215603838604,-0.1669132909718959,15
protac-landscape-02-0290,0.027382269223343282,-0.15163146106767963,15
protac-landscape-04-0314,-0.3128742399510018,-0.0190228528214887,8
protac-landscape-03-0346,-0.06620930884186545,-0.1367695229147211,11
protac-landscape-04-0369,-0.3019303303298539,0.020481855856801703,20
protac-landscape-x-0070,0.028632726601054304,0.31464177483202427,22
protac-landscape-01-0433,-0.007849057911423553,-0.029479426134600924,10
protac-landscape-02-0065,-0.008263284734514318,-0.14717651794368558,17
protac-landscape-04-0249,-0.28519352476594406,-0.00501508862025592,20
protac-landscape-04-0277,-0.2630242504176845,0.01138038249838029,20
protac-landscape-01-0071,-0.05682261206079653,-0.03860125517735074,19
protac-landscape-04-0289,-0.2692893760851166,0.03680192203370784,20
protac-landscape-03-0230,-0.042611987005579256,-0.16324541384011731,11
protac-landscape-04-0013,-0.28378734830227115,0.007461857310187246,20
protac-landscape-01-0057,-0.08962406330376872,0.008728297439863995,10
protac-landscape-04-0102,-0.32569868277920916,-0.02637628301013116,8
protac-landscape-02-0152,0.04385824044919826,-0.22724321534407557,16
protac-landscape-x-0177,0.035275017016292626,0.29992800605536796,21
protac-landscape-02-0398,-0.007368018249291497,-0.11499866147026999,15
protac-landscape-02-0286,0.03659051196849329,-0.1707257825731096,15
protac-landscape-01-0310,0.02369603539863979,-0.10758789813094728,3
protac-landscape-x-0405,0.04591398140149481,0.29779275144878076,21
protac-landscape-04-0242,-0.30876850015136825,-0.042728018202789056,8
protac-landscape-02-0408,0.0830497625173862,-0.23232206052628712,16
protac-landscape-02-0103,0.04852332134597281,-0.2581280991407421,9
protac-landscape-03-0179,-0.03126329480632084,-0.05050365309437908,18
protac-landscape-x-0298,0.01338154260268089,0.3112272256426413,22
protac-landscape-04-0246,-0.2844263395040709,-0.005599646682330954,8
protac-landscape-03-0162,-0.0007036688962072834,-0.17852479712420855,11
protac-landscape-04-0010,-0.31368099453722625,-0.008329195296367784,8
protac-landscape-x-0096,-0.13621901686164775,0.361645833221058,23
protac-landscape-04-0078,-0.2811473305175001,-0.01754532702403029,8
protac-landscape-02-0073,0.043512780971948814,-0.19909900549125029,17
protac-landscape-02-0055,0.056151566872080734,-0.2618334066436245,9
protac-landscape-02-0446,-0.017708203063476466,-0.14421385221468086,15
protac-landscape-r-0497,0.3549559889052067,0.1641001554954581,4
protac-landscape-02-0375,0.060162992274373536,-0.2541234537664137,9
protac-landscape-r-0495,0.3127957315206522,0.02728347137566303,7
protac-landscape-04-0070,-0.3253240998390809,-0.016180600119390837,8
protac-landscape-r-0169,0.32337770508873803,0.12259463033330674,4
protac-landscape-r-0128,0.34514987543113,0.04812306568977534,2
protac-landscape-04-0054,-0.33022933490340145,-0.02929152496113307,8
protac-landscape-01-0121,-0.0009606698641955996,-0.038788297824580924,10
protac-landscape-r-0160,0.35523986910975447,0.012252467856821088,2
protac-landscape-02-0310,0.07503638370997158,-0.16934149366280343,15
protac-landscape-x-0187,-0.1205052035870422,0.35803589559578425,22
protac-landscape-04-0119,-0.25913550199118435,-0.07210126818446881,1
protac-landscape-01-0314,0.015239377763220697,-0.09187242866772377,3
protac-landscape-04-0063,-0.2808454405480709,-0.07842226700884579,1
protac-landscape-01-0234,-0.06062957100093177,-0.07688647629757599,3
protac-landscape-02-0008,0.03398365155833546,-0.2632888586190632,16
protac-landscape-03-0337,-0.05942910000419164,-0.14803213778739577,12
protac-landscape-03-0386,-0.028923965832450223,-0.14268066938669627,11
protac-landscape-01-0112,-0.01664274116426641,-0.07268453130499829,5
protac-landscape-04-0079,-0.28372214974740473,-0.04552185076160263,1
protac-landscape-01-0411,-0.07042161108832119,-0.002606582312179456,19
