record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-x-0255,Integrated analysis of neoantigen vaccination with colitis: study 255,"This paper links priming effect and treatment sequence to toxicity grading and immune-related adverse event. The framing emphasizes validation cohort, dose optimization, and translational biomarker across mixed translational contexts.",2022,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 255 [SEP] This paper links priming effect and treatment sequence to toxicity grading and immune-related adverse event. The framing emphasizes validation cohort, dose optimization, and translational biomarker across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.09350203307399903,0.40528691304402054,-0.09350203307399903,0.40528691304402054,0.03333491069198087,0.08407195383713871
cancer-immunotherapy-01-0053,Biomarker mapping for PD-1 response: study 53,"This study examines PD-1 response through predictive assay, response stratification, and immune exclusion. It also discusses links to priming effect and adaptive resistance, alongside validation cohort and molecular profiling.",2024,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 53 [SEP] This study examines PD-1 response through predictive assay, response stratification, and immune exclusion. It also discusses links to priming effect and adaptive resistance, alongside validation cohort and molecular profiling.",17,18,1.0,Cluster 18,Checkpoint biomarkers,-0.011222067902681555,-0.015660679159867477,-0.011222067902681555,-0.015660679159867477,-0.06076321949512749,-0.16831481656308203
cancer-immunotherapy-02-0145,Spatial and single-cell profiling of immune niches: study 145,"This study examines immune niches through tissue architecture, spatial atlas, and myeloid state. It also discusses links to treatment sequence and adaptive resistance, alongside patient stratification and mechanism of resistance.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 145 [SEP] This study examines immune niches through tissue architecture, spatial atlas, and myeloid state. It also discusses links to treatment sequence and adaptive resistance, alongside patient stratification and mechanism of resistance.",15,16,0.9701559685197899,Cluster 16,Microenvironment profiling,-0.08265648107775181,-0.16655347472510934,-0.08265648107775181,-0.16655347472510934,0.2798291869009625,0.0462482669660186
cancer-immunotherapy-04-0264,Management of immune-related endocrinopathies: study 264,"This study examines endocrinopathies through toxicity grading, immune-related adverse event, and rechallenge strategy. It also discusses links to priming effect and treatment sequence, alongside real-world evidence and molecular profiling.",2022,Toxicity management,core,"Management of immune-related endocrinopathies: study 264 [SEP] This study examines endocrinopathies through toxicity grading, immune-related adverse event, and rechallenge strategy. It also discusses links to priming effect and treatment sequence, alongside real-world evidence and molecular profiling.",13,14,0.9924850202246724,Cluster 14,Toxicity management,-0.23831349366048082,-0.015753091748415264,-0.23831349366048082,-0.015753091748415264,-0.16714744783800295,-0.02984327577197301
cancer-immunotherapy-r-0277,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects checkpoint blockade, spatial atlas, synergy signal, and steroid management. It frames the field around early-phase trial, patient stratification, dose optimization, and mechanism of resistance.",2022,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects checkpoint blockade, spatial atlas, synergy signal, and steroid management. It frames the field around early-phase trial, patient stratification, dose optimization, and mechanism of resistance.",5,6,0.9908005940325496,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.37531273966608497,0.04322682629768342,0.37531273966608497,0.04322682629768342,-0.017617236273718685,0.09759369141209091
cancer-immunotherapy-02-0401,Spatial and single-cell profiling of immune niches: study 401,"This study examines immune niches through spatial atlas, immune contexture, and single-cell profiling. It also discusses links to immune-related adverse event and clinical triage, alongside molecular profiling and mechanism of resistance.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 401 [SEP] This study examines immune niches through spatial atlas, immune contexture, and single-cell profiling. It also discusses links to immune-related adverse event and clinical triage, alongside molecular profiling and mechanism of resistance.",15,16,1.0,Cluster 16,Microenvironment profiling,-0.1430534557176774,-0.20042591390412928,-0.1430534557176774,-0.20042591390412928,0.2971586984523545,-0.03805880031504058
cancer-immunotherapy-03-0074,Combination immunotherapy strategy in radiotherapy priming: study 74,"This study examines radiotherapy priming through priming effect, synergy signal, and vaccine strategy. It also discusses links to interferon signaling and checkpoint blockade, alongside real-world evidence and portfolio review.",2023,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 74 [SEP] This study examines radiotherapy priming through priming effect, synergy signal, and vaccine strategy. It also discusses links to interferon signaling and checkpoint blockade, alongside real-world evidence and portfolio review.",3,4,1.0,Cluster 4,Combination strategy,-0.046017422109454274,-0.06206844215765289,-0.046017422109454274,-0.06206844215765289,-0.1928523318149128,0.2524810939262403
cancer-immunotherapy-01-0473,Biomarker mapping for PD-1 response: study 473,"This study examines PD-1 response through immune exclusion, checkpoint blockade, and response stratification. It also discusses links to priming effect and vaccine strategy, alongside translational biomarker and real-world evidence.",2024,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 473 [SEP] This study examines PD-1 response through immune exclusion, checkpoint blockade, and response stratification. It also discusses links to priming effect and vaccine strategy, alongside translational biomarker and real-world evidence.",17,18,1.0,Cluster 18,Checkpoint biomarkers,-0.008208445041411709,0.004182520518780854,-0.008208445041411709,0.004182520518780854,-0.07734671513627246,-0.1630060257584598
cancer-immunotherapy-r-0239,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects predictive assay, immune contexture, treatment sequence, and rechallenge strategy. It frames the field around early-phase trial, portfolio review, molecular profiling, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects predictive assay, immune contexture, treatment sequence, and rechallenge strategy. It frames the field around early-phase trial, portfolio review, molecular profiling, and translational biomarker.",0,1,0.9974882771075406,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3959396604249899,-0.003626033989072706,0.3959396604249899,-0.003626033989072706,-0.10762645272485324,-0.05262182933277773
cancer-immunotherapy-r-0047,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects selection biomarker, spatial atlas, adaptive resistance, and rechallenge strategy. It frames the field around mechanism of resistance, patient stratification, clinical development, and validation cohort.",2020,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects selection biomarker, spatial atlas, adaptive resistance, and rechallenge strategy. It frames the field around mechanism of resistance, patient stratification, clinical development, and validation cohort.",0,1,1.0,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3675134132473329,-0.0277455397244448,0.3675134132473329,-0.0277455397244448,-0.0992553205150639,-0.032618517102863905
cancer-immunotherapy-01-0045,Biomarker mapping for PD-1 response: study 45,"This study examines PD-1 response through checkpoint blockade, immune exclusion, and response stratification. It also discusses links to safety monitoring and clinical triage, alongside clinical development and patient stratification.",2022,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 45 [SEP] This study examines PD-1 response through checkpoint blockade, immune exclusion, and response stratification. It also discusses links to safety monitoring and clinical triage, alongside clinical development and patient stratification.",17,18,0.9872767850481722,Cluster 18,Checkpoint biomarkers,-0.02032132186854339,-0.011681150420717953,-0.02032132186854339,-0.011681150420717953,-0.07878909059124457,-0.22841105942561973
cancer-immunotherapy-01-0290,Biomarker mapping for PD-L1 scoring: study 290,"This study examines PD-L1 scoring through selection biomarker, response stratification, and immune exclusion. It also discusses links to combination regimen and vaccine strategy, alongside molecular profiling and real-world evidence.",2021,Checkpoint biomarkers,core,"Biomarker mapping for PD-L1 scoring: study 290 [SEP] This study examines PD-L1 scoring through selection biomarker, response stratification, and immune exclusion. It also discusses links to combination regimen and vaccine strategy, alongside molecular profiling and real-world evidence.",16,17,1.0,Cluster 17,Checkpoint biomarkers,0.043610541099847605,-0.08612458779113409,0.043610541099847605,-0.08612458779113409,-0.13259200081532,-0.2020031583686859
cancer-immunotherapy-02-0413,Spatial and single-cell profiling of immune niches: study 413,"This study examines immune niches through myeloid state, tissue architecture, and stromal barrier. It also discusses links to steroid management and rechallenge strategy, alongside dose optimization and portfolio review.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 413 [SEP] This study examines immune niches through myeloid state, tissue architecture, and stromal barrier. It also discusses links to steroid management and rechallenge strategy, alongside dose optimization and portfolio review.",15,16,0.9793881921350543,Cluster 16,Microenvironment profiling,-0.08438432291149668,-0.17015396149519837,-0.08438432291149668,-0.17015396149519837,0.2517973933332759,-0.013682069713837732
cancer-immunotherapy-x-0084,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 84,"This paper links safety monitoring and steroid management to immune exclusion and predictive assay. The framing emphasizes patient stratification, dose optimization, and real-world evidence across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 84 [SEP] This paper links safety monitoring and steroid management to immune exclusion and predictive assay. The framing emphasizes patient stratification, dose optimization, and real-world evidence across mixed translational contexts.",20,21,0.9498965808584536,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.03727197712819136,0.3831522885735403,-0.03727197712819136,0.3831522885735403,0.04146192418281012,-0.17931899378638008
cancer-immunotherapy-03-0361,Combination immunotherapy strategy in VEGF blockade: study 361,"This study examines VEGF blockade through treatment sequence, vaccine strategy, and combination regimen. It also discusses links to safety monitoring and steroid management, alongside dose optimization and validation cohort.",2022,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 361 [SEP] This study examines VEGF blockade through treatment sequence, vaccine strategy, and combination regimen. It also discusses links to safety monitoring and steroid management, alongside dose optimization and validation cohort.",7,8,0.9766588730524763,Cluster 8,Combination strategy,-0.11515858674349269,-0.04657561127911196,-0.11515858674349269,-0.04657561127911196,-0.2068490835809397,0.2305469096579901
cancer-immunotherapy-r-0396,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects interferon signaling, immune contexture, treatment sequence, and immune-related adverse event. It frames the field around mechanism of resistance, real-world evidence, molecular profiling, and validation cohort.",2021,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects interferon signaling, immune contexture, treatment sequence, and immune-related adverse event. It frames the field around mechanism of resistance, real-world evidence, molecular profiling, and validation cohort.",2,3,0.9448002995806261,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.29735086748130096,-0.06341574893846813,0.29735086748130096,-0.06341574893846813,-0.09255881093894816,0.019956881473368097
cancer-immunotherapy-r-0104,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects interferon signaling, tissue architecture, adaptive resistance, and clinical triage. It frames the field around translational biomarker, molecular profiling, portfolio review, and early-phase trial.",2023,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects interferon signaling, tissue architecture, adaptive resistance, and clinical triage. It frames the field around translational biomarker, molecular profiling, portfolio review, and early-phase trial.",2,3,1.0,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3915699649846662,-0.05166595495460418,0.3915699649846662,-0.05166595495460418,-0.05961900748731151,0.03782127822051161
cancer-immunotherapy-03-0227,Combination immunotherapy strategy in neoantigen vaccination: study 227,"This study examines neoantigen vaccination through adaptive resistance, synergy signal, and vaccine strategy. It also discusses links to predictive assay and immune exclusion, alongside validation cohort and mechanism of resistance.",2020,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 227 [SEP] This study examines neoantigen vaccination through adaptive resistance, synergy signal, and vaccine strategy. It also discusses links to predictive assay and immune exclusion, alongside validation cohort and mechanism of resistance.",10,11,1.0,Cluster 11,Combination strategy,-0.10278855215087994,0.06072356447219442,-0.10278855215087994,0.06072356447219442,-0.10844535862928174,0.26397504081906337
cancer-immunotherapy-01-0297,Biomarker mapping for PD-1 response: study 297,"This study examines PD-1 response through selection biomarker, immune exclusion, and response stratification. It also discusses links to steroid management and safety monitoring, alongside patient stratification and validation cohort.",2022,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 297 [SEP] This study examines PD-1 response through selection biomarker, immune exclusion, and response stratification. It also discusses links to steroid management and safety monitoring, alongside patient stratification and validation cohort.",17,18,0.9857888631592107,Cluster 18,Checkpoint biomarkers,-0.03877983517188864,-0.007922293554017882,-0.03877983517188864,-0.007922293554017882,-0.07956841538785295,-0.24541624239931234
cancer-immunotherapy-03-0242,Combination immunotherapy strategy in radiotherapy priming: study 242,"This study examines radiotherapy priming through combination regimen, treatment sequence, and synergy signal. It also discusses links to response stratification and selection biomarker, alongside patient stratification and dose optimization.",2023,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 242 [SEP] This study examines radiotherapy priming through combination regimen, treatment sequence, and synergy signal. It also discusses links to response stratification and selection biomarker, alongside patient stratification and dose optimization.",3,4,0.995239682098002,Cluster 4,Combination strategy,-0.07415997621299031,-0.05058955251448963,-0.07415997621299031,-0.05058955251448963,-0.17016565092893787,0.25907959388612695
cancer-immunotherapy-03-0006,Combination immunotherapy strategy in radiotherapy priming: study 6,"This study examines radiotherapy priming through treatment sequence, priming effect, and vaccine strategy. It also discusses links to myeloid state and stromal barrier, alongside real-world evidence and translational biomarker.",2021,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 6 [SEP] This study examines radiotherapy priming through treatment sequence, priming effect, and vaccine strategy. It also discusses links to myeloid state and stromal barrier, alongside real-world evidence and translational biomarker.",3,4,0.9468628078055725,Cluster 4,Combination strategy,-0.08864810690673901,-0.07557871852579427,-0.08864810690673901,-0.07557871852579427,-0.13543573758108543,0.3214156445853135
cancer-immunotherapy-04-0166,Management of immune-related myocarditis: study 166,"This study examines myocarditis through steroid management, rechallenge strategy, and clinical triage. It also discusses links to selection biomarker and predictive assay, alongside portfolio review and validation cohort.",2020,Toxicity management,core,"Management of immune-related myocarditis: study 166 [SEP] This study examines myocarditis through steroid management, rechallenge strategy, and clinical triage. It also discusses links to selection biomarker and predictive assay, alongside portfolio review and validation cohort.",11,12,0.9589710264950246,Cluster 12,Toxicity management,-0.18276867530902943,-0.04027322961424101,-0.18276867530902943,-0.04027322961424101,-0.15815647391909038,-0.11736418634326422
cancer-immunotherapy-02-0247,Spatial and single-cell profiling of lymphocyte states: study 247,"This study examines lymphocyte states through tissue architecture, stromal barrier, and spatial atlas. It also discusses links to priming effect and vaccine strategy, alongside validation cohort and dose optimization.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 247 [SEP] This study examines lymphocyte states through tissue architecture, stromal barrier, and spatial atlas. It also discusses links to priming effect and vaccine strategy, alongside validation cohort and dose optimization.",8,9,0.9838193132513441,Cluster 9,Microenvironment profiling,-0.04542688025926087,-0.24370721204500642,-0.04542688025926087,-0.24370721204500642,0.2554021576792036,0.07920331626428906
cancer-immunotherapy-r-0352,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects checkpoint blockade, stromal barrier, combination regimen, and toxicity grading. It frames the field around early-phase trial, patient stratification, portfolio review, and real-world evidence.",2025,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects checkpoint blockade, stromal barrier, combination regimen, and toxicity grading. It frames the field around early-phase trial, patient stratification, portfolio review, and real-world evidence.",2,3,1.0,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.380721717511459,-0.07267611187750701,0.380721717511459,-0.07267611187750701,-0.08253754530897531,0.07571699628551765
cancer-immunotherapy-01-0292,Biomarker mapping for T-cell exhaustion: study 292,"This study examines T-cell exhaustion through selection biomarker, response stratification, and immune exclusion. It also discusses links to immune contexture and stromal barrier, alongside validation cohort and clinical development.",2023,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 292 [SEP] This study examines T-cell exhaustion through selection biomarker, response stratification, and immune exclusion. It also discusses links to immune contexture and stromal barrier, alongside validation cohort and clinical development.",1,2,0.9936040526991026,Cluster 2,Checkpoint biomarkers,-0.03371606504445316,-0.09744225641661793,-0.03371606504445316,-0.09744225641661793,0.018524994331665285,-0.17393798328304155
cancer-immunotherapy-02-0282,Spatial and single-cell profiling of macrophage barriers: study 282,"This study examines macrophage barriers through single-cell profiling, immune contexture, and stromal barrier. It also discusses links to predictive assay and checkpoint blockade, alongside molecular profiling and validation cohort.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 282 [SEP] This study examines macrophage barriers through single-cell profiling, immune contexture, and stromal barrier. It also discusses links to predictive assay and checkpoint blockade, alongside molecular profiling and validation cohort.",14,15,0.9902956778998946,Cluster 15,Microenvironment profiling,-0.050087072126247016,-0.1886319150271027,-0.050087072126247016,-0.1886319150271027,0.3653246045613314,0.019508834626944097
cancer-immunotherapy-x-0145,Integrated analysis of PD-1 response with immune niches: study 145,"This paper links checkpoint blockade and interferon signaling to tissue architecture and stromal barrier. The framing emphasizes dose optimization, patient stratification, and mechanism of resistance across mixed translational contexts.",2020,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 145 [SEP] This paper links checkpoint blockade and interferon signaling to tissue architecture and stromal barrier. The framing emphasizes dose optimization, patient stratification, and mechanism of resistance across mixed translational contexts.",19,20,0.9874810335921104,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.0266980812255537,0.3083126830555105,0.0266980812255537,0.3083126830555105,0.199054649887515,-0.07430594831434803
cancer-immunotherapy-01-0323,Biomarker mapping for interferon-gamma signatures: study 323,"This study examines interferon-gamma signatures through interferon signaling, predictive assay, and checkpoint blockade. It also discusses links to combination regimen and vaccine strategy, alongside translational biomarker and real-world evidence.",2024,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 323 [SEP] This study examines interferon-gamma signatures through interferon signaling, predictive assay, and checkpoint blockade. It also discusses links to combination regimen and vaccine strategy, alongside translational biomarker and real-world evidence.",18,19,1.0,Cluster 19,Checkpoint biomarkers,0.002125716637231917,0.07606904964450287,0.002125716637231917,0.07606904964450287,-0.1282055127571581,-0.2469796004901485
cancer-immunotherapy-01-0299,Biomarker mapping for interferon-gamma signatures: study 299,"This study examines interferon-gamma signatures through response stratification, interferon signaling, and checkpoint blockade. It also discusses links to combination regimen and adaptive resistance, alongside validation cohort and portfolio review.",2024,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 299 [SEP] This study examines interferon-gamma signatures through response stratification, interferon signaling, and checkpoint blockade. It also discusses links to combination regimen and adaptive resistance, alongside validation cohort and portfolio review.",18,19,0.9429455560353104,Cluster 19,Checkpoint biomarkers,0.03410650433336859,0.0692067220305718,0.03410650433336859,0.0692067220305718,-0.12781856977675177,-0.23805536917209424
cancer-immunotherapy-03-0299,Combination immunotherapy strategy in neoantigen vaccination: study 299,"This study examines neoantigen vaccination through treatment sequence, adaptive resistance, and priming effect. It also discusses links to interferon signaling and immune exclusion, alongside dose optimization and validation cohort.",2020,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 299 [SEP] This study examines neoantigen vaccination through treatment sequence, adaptive resistance, and priming effect. It also discusses links to interferon signaling and immune exclusion, alongside dose optimization and validation cohort.",10,11,1.0,Cluster 11,Combination strategy,-0.0788384183087556,0.06909227352448576,-0.0788384183087556,0.06909227352448576,-0.10898854364294318,0.2618793080412559
cancer-immunotherapy-01-0195,Biomarker mapping for interferon-gamma signatures: study 195,"This study examines interferon-gamma signatures through immune exclusion, selection biomarker, and checkpoint blockade. It also discusses links to rechallenge strategy and toxicity grading, alongside validation cohort and dose optimization.",2022,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 195 [SEP] This study examines interferon-gamma signatures through immune exclusion, selection biomarker, and checkpoint blockade. It also discusses links to rechallenge strategy and toxicity grading, alongside validation cohort and dose optimization.",18,19,0.9737202645590787,Cluster 19,Checkpoint biomarkers,-0.01613824480751662,0.07158865569240538,-0.01613824480751662,0.07158865569240538,-0.12769531977412904,-0.29556729214825017
cancer-immunotherapy-01-0064,Biomarker mapping for T-cell exhaustion: study 64,"This study examines T-cell exhaustion through response stratification, selection biomarker, and interferon signaling. It also discusses links to immune contexture and myeloid state, alongside real-world evidence and dose optimization.",2023,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 64 [SEP] This study examines T-cell exhaustion through response stratification, selection biomarker, and interferon signaling. It also discusses links to immune contexture and myeloid state, alongside real-world evidence and dose optimization.",1,2,1.0,Cluster 2,Checkpoint biomarkers,-0.014628127667596292,-0.09149144987306032,-0.014628127667596292,-0.09149144987306032,0.020258566459817877,-0.18176522838400613
cancer-immunotherapy-01-0394,Biomarker mapping for PD-L1 scoring: study 394,"This study examines PD-L1 scoring through checkpoint blockade, selection biomarker, and predictive assay. It also discusses links to immune contexture and tissue architecture, alongside validation cohort and dose optimization.",2023,Checkpoint biomarkers,core,"Biomarker mapping for PD-L1 scoring: study 394 [SEP] This study examines PD-L1 scoring through checkpoint blockade, selection biomarker, and predictive assay. It also discusses links to immune contexture and tissue architecture, alongside validation cohort and dose optimization.",16,17,1.0,Cluster 17,Checkpoint biomarkers,0.048898917719888337,-0.09952170970648165,0.048898917719888337,-0.09952170970648165,-0.08655621106215883,-0.2635603267793201
