record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-03-0232,-0.06988034568031094,-0.08819806693057633,7
cancer-immunotherapy-02-0363,-0.017136520394217904,-0.2818948107782577,9
cancer-immunotherapy-04-0466,-0.202849745349303,-0.04170282821261601,12
cancer-immunotherapy-01-0332,-0.019739385683941475,-0.09026946433995835,2
cancer-immunotherapy-01-0094,0.056544180760225125,-0.10741747460086574,17
cancer-immunotherapy-04-0142,-0.19920511307775882,-0.03550289163640263,12
cancer-immunotherapy-r-0487,0.3957891110093659,-0.021571208384620566,1
cancer-immunotherapy-02-0007,-0.03412611145959438,-0.2623092681368354,9
cancer-immunotherapy-r-0410,0.38200379080299,-0.11544697275833361,5
cancer-immunotherapy-x-0046,0.021880731852911027,0.3636458256918721,22
cancer-immunotherapy-01-0496,-0.03023415719975448,-0.14393584090690686,2
cancer-immunotherapy-x-0133,0.032768293529413614,0.2599505216460536,20
cancer-immunotherapy-01-0001,-0.0030384584110267174,-0.027852164749541403,18
cancer-immunotherapy-01-0315,-0.02005741781779729,0.06502187628654915,19
cancer-immunotherapy-03-0273,-0.06990527069981484,-0.0797790127477564,8
cancer-immunotherapy-04-0442,-0.21245646087637088,-0.03713143208062194,12
cancer-immunotherapy-r-0468,0.2994973169244505,-0.07211018485439476,3
cancer-immunotherapy-03-0317,-0.06429137502274128,-0.05543199854725973,8
cancer-immunotherapy-02-0256,-0.0520687750125874,-0.25371396403843,10
cancer-immunotherapy-04-0271,-0.2267549632146056,-0.04389189165873208,13
cancer-immunotherapy-03-0201,-0.07702206972701209,-0.08071527627760491,8
cancer-immunotherapy-x-0175,-0.03591928148425282,0.40268183438393745,22
cancer-immunotherapy-04-0492,-0.24729875024920728,-0.002641094321767921,14
cancer-immunotherapy-02-0380,-0.05746387966829014,-0.2144703010648667,10
cancer-immunotherapy-02-0266,-0.07902701636692132,-0.16806724142621587,15
cancer-immunotherapy-02-0428,-0.10446592299794513,-0.24245215461517375,10
cancer-immunotherapy-x-0378,0.024264125997309236,0.3583321734246651,22
cancer-immunotherapy-03-0375,-0.09766714617704988,0.042027403912882684,11
cancer-immunotherapy-04-0315,-0.20599068083031216,-0.03557293196503152,13
cancer-immunotherapy-04-0299,-0.2176542092925784,-0.1154098172872089,13
cancer-immunotherapy-02-0430,-0.06995939074070143,-0.13894501797750608,15
cancer-immunotherapy-01-0437,0.0003512306217075766,-0.020727258290959054,18
cancer-immunotherapy-01-0197,-0.019565418508760486,-0.022894798573594916,18
cancer-immunotherapy-04-0263,-0.21598305330078232,-0.045501636416301984,13
cancer-immunotherapy-03-0065,-0.050507164158248324,-0.049819481156440665,8
cancer-immunotherapy-x-0343,-0.06374470530019913,0.38020174310763105,22
cancer-immunotherapy-r-0029,0.3936673669943306,0.06779477877855697,6
cancer-immunotherapy-03-0269,-0.06848379420880918,-0.052847735824695714,8
cancer-immunotherapy-x-0324,0.01591956095119362,0.3681075242272294,21
cancer-immunotherapy-r-0280,0.3716448740810952,-0.09235281143118769,3
cancer-immunotherapy-x-0226,0.017529797521138986,0.35138056491997727,22
cancer-immunotherapy-01-0451,0.011599041385748101,0.03148677889411616,19
cancer-immunotherapy-x-0165,0.019542643864781477,0.261790190253149,20
cancer-immunotherapy-x-0373,0.0010523295205243626,0.3153520238731334,20
cancer-immunotherapy-x-0013,0.015910945302754078,0.30576117618463877,20
cancer-immunotherapy-01-0271,0.01017525402714427,0.051482594852198055,19
cancer-immunotherapy-04-0341,-0.2636996232563943,-0.020658272641151238,14
cancer-immunotherapy-r-0435,0.35716352983067073,-0.018068006198401775,1
cancer-immunotherapy-02-0479,-0.07120397685551237,-0.28083737122028435,9
cancer-immunotherapy-x-0167,-0.10506237749816005,0.39114297896811895,22
cancer-immunotherapy-01-0355,0.0028032419731041504,0.01466061036420934,19
cancer-immunotherapy-04-0377,-0.20036280750671825,-0.020561914280103746,14
cancer-immunotherapy-01-0185,0.011103582628666097,0.005324223450556817,18
cancer-immunotherapy-r-0245,0.4159198696203402,0.05344263456042733,6
cancer-immunotherapy-04-0115,-0.20460357042325883,-0.03444899376431254,13
cancer-immunotherapy-r-0260,0.37043665835278283,-0.11147910381310654,3
cancer-immunotherapy-04-0207,-0.20335429940016514,-0.028865893109379964,13
cancer-immunotherapy-04-0362,-0.21975018614487868,-0.04417716400894793,12
cancer-immunotherapy-01-0247,-0.001565256597932927,-0.00518010112809955,19
cancer-immunotherapy-02-0056,-0.07260998209266739,-0.21049746717546938,10
cancer-immunotherapy-04-0253,-0.21725726842452087,0.0358000750832818,14
cancer-immunotherapy-03-0365,-0.0693106681373519,-0.02781292277057538,8
cancer-immunotherapy-01-0068,-0.0437515636797349,-0.07523314091723093,2
cancer-immunotherapy-r-0119,0.3618259171484958,-0.05117385096785323,1
cancer-immunotherapy-x-0285,0.02610574313871284,0.26772064322876565,20
cancer-immunotherapy-02-0033,-0.08250297209224138,-0.18121885994416845,16
cancer-immunotherapy-r-0374,0.4227328715963058,-0.15323094667962864,5
cancer-immunotherapy-r-0206,0.3602908219657546,-0.15569863419269264,5
cancer-immunotherapy-04-0003,-0.25075942054348666,-0.023927663549558085,13
cancer-immunotherapy-02-0262,-0.06293624260129778,-0.14708639628137532,15
cancer-immunotherapy-r-0253,0.3889454940729244,0.07162487135166433,6
cancer-immunotherapy-03-0212,-0.05516142357629337,-0.06950561187996518,7
cancer-immunotherapy-x-0244,-0.016970348564191818,0.3833590201163661,21
cancer-immunotherapy-04-0294,-0.19600664864936987,-0.02076018602783912,12
cancer-immunotherapy-02-0036,-0.004809753042905233,-0.24908597216336387,10
cancer-immunotherapy-04-0247,-0.1673036488310906,-0.04071397210556651,13
cancer-immunotherapy-01-0464,-0.030144914559633935,-0.08163854685493784,2
cancer-immunotherapy-r-0178,0.3497008278047586,-0.12007120840913682,5
cancer-immunotherapy-04-0340,-0.23400088287508877,0.008743097379381783,14
cancer-immunotherapy-r-0363,0.3818020282763536,-0.0013673706644748967,1
cancer-immunotherapy-01-0125,-0.009779613489905399,-0.005830716885390345,18
cancer-immunotherapy-01-0179,0.01631834218747074,0.08719301657714906,19
cancer-immunotherapy-01-0193,0.021085061739309668,-0.03183642537850146,18
cancer-immunotherapy-x-0308,-0.043774573239947503,0.3801592852011205,21
cancer-immunotherapy-03-0430,-0.14137903180747147,-0.06380004965713976,4
cancer-immunotherapy-04-0192,-0.26160229982988853,-0.016166724235951602,14
cancer-immunotherapy-02-0242,-0.05876596398078287,-0.17448597613277608,15
cancer-immunotherapy-03-0035,-0.09096339806207153,0.06965477492565271,11
cancer-immunotherapy-04-0467,-0.21401096921065293,-0.06095516162460312,13
cancer-immunotherapy-01-0479,-0.003743071647927475,0.08361661920291495,19
cancer-immunotherapy-03-0028,-0.09500581449174705,-0.08438464762144579,7
cancer-immunotherapy-r-0102,0.4264332959831393,-0.10312035122341301,5
cancer-immunotherapy-01-0369,-0.012200229357625311,0.0012818042726905313,18
cancer-immunotherapy-r-0024,0.34257752824175997,-0.07677138262179711,3
cancer-immunotherapy-02-0346,-0.0585148388460515,-0.16412668933332691,15
cancer-immunotherapy-01-0257,-0.012643352339979557,-0.00038059625964902486,18
cancer-immunotherapy-03-0223,-0.15285131492532808,0.04990178888434274,11
cancer-immunotherapy-04-0493,-0.21587019946696737,-6.181355727232576e-05,14
cancer-immunotherapy-01-0212,-0.025608217456233366,-0.06672230858518867,2
cancer-immunotherapy-r-0190,0.4188430390950875,-0.1004911080440522,5
cancer-immunotherapy-04-0450,-0.22893136777335335,-0.034098502674010475,12
cancer-immunotherapy-03-0363,-0.06855517242769785,0.03515433351394542,11
cancer-immunotherapy-x-0152,-0.011247259340821852,0.39628008043618923,21
cancer-immunotherapy-x-0154,-0.004072365029805624,0.3034830656341339,22
cancer-immunotherapy-02-0068,-0.10677145302476829,-0.20778873205186546,10
cancer-immunotherapy-x-0207,-0.04435413924279231,0.39811997686861755,22
cancer-immunotherapy-x-0094,0.010095428928189425,0.30068709868185384,22
cancer-immunotherapy-04-0211,-0.25607850608656696,-0.0386375818454783,13
cancer-immunotherapy-03-0264,-0.07916664488599384,-0.12825662619436948,7
cancer-immunotherapy-x-0124,0.018854336503793326,0.3703670007152793,21
cancer-immunotherapy-02-0299,-0.032341300182390474,-0.2586780209073586,9
cancer-immunotherapy-01-0081,-0.030922630789877652,-0.014425856521945724,18
cancer-immunotherapy-01-0033,-0.06196440973248431,-0.0001240985159142942,18
cancer-immunotherapy-01-0415,0.006723106892427634,0.028447258299152466,19
cancer-immunotherapy-04-0305,-0.21067795229833988,-0.013352934365165117,14
cancer-immunotherapy-x-0214,-0.003285581960842715,0.34172757751126165,22
cancer-immunotherapy-03-0322,-0.14494238253349503,-0.03396533088624207,4
cancer-immunotherapy-04-0068,-0.2435543446237638,-0.08976648865801584,14
cancer-immunotherapy-02-0284,-0.07560287535205563,-0.25163624862968315,10
cancer-immunotherapy-r-0492,0.36524208222239846,-0.06029664729166542,3
cancer-immunotherapy-03-0413,-0.07960368536517444,-0.031156749571921046,8
cancer-immunotherapy-01-0458,0.061283595959367144,-0.06092588063783884,17
cancer-immunotherapy-01-0140,-0.01444183644855477,-0.06730537688309601,2
cancer-immunotherapy-x-0231,-0.08447870668303585,0.3885649322501087,22
cancer-immunotherapy-03-0026,-0.08871650016505755,-0.057676115056333674,4
cancer-immunotherapy-01-0089,-0.00870146584886556,-0.007657780812372382,18
cancer-immunotherapy-03-0443,-0.07921547118873075,0.06682288238232123,11
cancer-immunotherapy-04-0332,-0.24086627875077884,-0.031609718027305105,14
cancer-immunotherapy-r-0077,0.3781786615355767,0.04825722450136348,6
cancer-immunotherapy-01-0255,0.006390000710931368,0.07379789726278546,19
cancer-immunotherapy-02-0106,-0.04605230387808766,-0.1412163112289227,15
cancer-immunotherapy-03-0045,-0.08141565830745541,-0.10534471666488467,8
cancer-immunotherapy-02-0069,-0.0633001117921086,-0.16270538681672567,16
cancer-immunotherapy-04-0233,-0.17635439581530402,-0.06591286756371208,14
cancer-immunotherapy-r-0043,0.38417653038742644,-0.012676219187138058,1
cancer-immunotherapy-02-0358,-0.04671427049610165,-0.170196752503406,15
cancer-immunotherapy-x-0473,0.03827841926441295,0.2772074757191523,20
cancer-immunotherapy-02-0318,-0.04274507265702712,-0.14835307327088626,15
cancer-immunotherapy-x-0031,-0.09529627983146133,0.38301235415018103,22
cancer-immunotherapy-04-0378,-0.1966809610284601,-0.03102157846674715,12
cancer-immunotherapy-01-0142,0.05139516043651368,-0.09764440348712583,17
cancer-immunotherapy-01-0444,-0.0375467195830292,-0.07182158317847633,2
cancer-immunotherapy-03-0175,-0.1466866387722842,0.07253582011410022,11
cancer-immunotherapy-01-0487,0.001994143937494696,0.04904082638941938,19
cancer-immunotherapy-02-0382,-0.05133138578869342,-0.14556401940026853,15
cancer-immunotherapy-r-0065,0.37540897826665426,0.046116730172168816,6
cancer-immunotherapy-03-0085,-0.07887828971053445,-0.0639565108309972,8
cancer-immunotherapy-03-0300,-0.07017100352628237,-0.10363196886962,7
cancer-immunotherapy-01-0176,-0.02152888469594294,-0.06701903732228424,2
cancer-immunotherapy-03-0095,-0.0943684374373664,0.06268299604625437,11
cancer-immunotherapy-r-0201,0.38674325259298414,-0.0011428903107620998,6
cancer-immunotherapy-r-0347,0.32412555392005926,-0.02134422024962839,1
cancer-immunotherapy-04-0464,-0.22099429697825307,-0.08691513476267775,14
cancer-immunotherapy-r-0182,0.4104731929437828,-0.11552235402025389,5
cancer-immunotherapy-x-0098,0.029999955033152198,0.3502380118207764,22
cancer-immunotherapy-x-0156,-0.017249967552541535,0.3736465678990652,21
cancer-immunotherapy-04-0057,-0.18613911577926184,-0.0033254645910055507,14
cancer-immunotherapy-04-0171,-0.24403582545925,-0.03897875155269413,13
cancer-immunotherapy-01-0178,0.06015539325191332,-0.13797200602859191,17
cancer-immunotherapy-03-0079,-0.09363033038122374,0.04688007460833513,11
cancer-immunotherapy-02-0099,-0.013994877974932696,-0.2497672147276179,9
cancer-immunotherapy-x-0191,-0.08584626915076438,0.39339871436103535,22
cancer-immunotherapy-r-0032,0.3717205242869945,-0.05163767989252964,3
cancer-immunotherapy-r-0168,0.3382304637112107,-0.0757707192959654,3
cancer-immunotherapy-r-0287,0.335664062122456,-0.003995167633935231,1
cancer-immunotherapy-01-0480,-0.057606811631605,-0.06965758157081314,2
cancer-immunotherapy-04-0468,-0.22340666472799753,-0.022464759039414143,14
cancer-immunotherapy-03-0058,-0.10081113001154257,-0.05805533176923169,4
cancer-immunotherapy-x-0269,0.025216583933257077,0.2655317606936137,20
cancer-immunotherapy-02-0034,-0.058358487219840244,-0.14495495831206037,15
cancer-immunotherapy-03-0104,-0.07018844852463459,-0.0705054982643095,7
cancer-immunotherapy-03-0107,-0.07292622263878824,0.07566843935658159,11
cancer-immunotherapy-r-0428,0.3434231751362529,-0.05204440845006487,3
cancer-immunotherapy-03-0124,-0.09494433380402473,-0.07827305285353661,7
cancer-immunotherapy-02-0443,-0.04777296501018721,-0.23793407317143003,9
cancer-immunotherapy-01-0163,0.008449960597045392,0.04610595327239029,19
cancer-immunotherapy-04-0052,-0.21293405641082477,0.003963230318415572,14
cancer-immunotherapy-02-0466,-0.0541357816119019,-0.15840042503037033,15
cancer-immunotherapy-01-0472,-0.013006068869011535,-0.10398471478731182,2
cancer-immunotherapy-02-0345,-0.0750860083918369,-0.16885713922019324,16
cancer-immunotherapy-02-0499,-0.03485603434411195,-0.23844585180495778,9
cancer-immunotherapy-04-0405,-0.2614227889217145,-0.008076093098087524,14
cancer-immunotherapy-01-0031,0.01197953279697358,0.0539403437558079,19
cancer-immunotherapy-r-0391,0.384329558290453,-0.025691662843924816,1
cancer-immunotherapy-01-0424,-0.018187123354401466,-0.1350908688517982,2
cancer-immunotherapy-02-0012,-0.03216444358243765,-0.22474703130220733,10
cancer-immunotherapy-r-0259,0.38069986304606956,-0.01058470773939818,1
cancer-immunotherapy-r-0238,0.41624460937120134,-0.11100301644226096,5
cancer-immunotherapy-03-0394,-0.08839952166860938,-0.06895985195566279,4
cancer-immunotherapy-04-0087,-0.24129406653232038,-0.02339854617842238,13
cancer-immunotherapy-04-0430,-0.22618300285778428,-0.024424272254805375,12
cancer-immunotherapy-x-0498,0.002817032051549947,0.32075421320663927,22
cancer-immunotherapy-02-0288,-0.007837610232905285,-0.22164413762137378,10
cancer-immunotherapy-r-0137,0.36303037062823207,0.06037850227389793,6
cancer-immunotherapy-r-0039,0.3836966865741451,-0.029289894160866282,1
cancer-immunotherapy-01-0403,0.019670789139754438,-0.007055522354545987,19
cancer-immunotherapy-01-0434,0.0671705301001533,-0.06172933226857265,17
cancer-immunotherapy-03-0152,-0.047379393461219325,-0.08639297860131033,7
cancer-immunotherapy-01-0074,0.06368936058243677,-0.09012303169937011,17
cancer-immunotherapy-04-0037,-0.19512864757912832,0.022084476120930733,14
cancer-immunotherapy-r-0210,0.3904558262699944,-0.12598545642780026,5
cancer-immunotherapy-02-0122,-0.10282881437330778,-0.1702655230681836,15
cancer-immunotherapy-03-0438,-0.0896614359636052,-0.12238410446182238,4
cancer-immunotherapy-04-0060,-0.20898938036939263,-0.012154087451503167,14
cancer-immunotherapy-04-0067,-0.22812211545854788,-0.030605028103696804,13
cancer-immunotherapy-01-0325,0.009922005224517954,-0.029193413006634073,18
cancer-immunotherapy-01-0333,-0.018984639912535663,-0.012112372792659793,18
cancer-immunotherapy-03-0393,-0.07499359413403714,-0.10991466670866067,8
cancer-immunotherapy-02-0151,-0.01662903822039999,-0.28135208393484346,9
cancer-immunotherapy-x-0237,0.02181405245011562,0.2649403359046851,20
cancer-immunotherapy-04-0034,-0.22131076849287976,-0.030760485571650526,12
cancer-immunotherapy-x-0164,-0.04838782759074795,0.38698417206511576,21
cancer-immunotherapy-02-0044,-0.103069641022619,-0.242418758599563,10
cancer-immunotherapy-r-0459,0.38387839041000976,-0.05782298121528501,1
cancer-immunotherapy-04-0319,-0.18639502474658282,-0.027939864621853754,13
cancer-immunotherapy-04-0125,-0.18615892085287208,-0.04010010087704719,14
cancer-immunotherapy-03-0178,-0.10690634397953912,-0.05345600025838986,4
cancer-immunotherapy-02-0180,-0.031221820082441287,-0.2090924294732673,10
cancer-immunotherapy-x-0097,0.019385789605379747,0.29898943187658417,20
cancer-immunotherapy-x-0030,0.015217917000042153,0.31286045105442767,22
cancer-immunotherapy-04-0160,-0.20457104471449838,-0.008985086319987338,14
cancer-immunotherapy-04-0138,-0.22121268515444223,-0.04217647248078222,12
cancer-immunotherapy-01-0240,-0.023825619074046768,-0.06945205883517216,2
cancer-immunotherapy-x-0125,-0.004320646821232739,0.2688844618096576,20
cancer-immunotherapy-r-0120,0.3528175573249951,-0.09536523261244982,3
cancer-immunotherapy-x-0291,-0.06259154449219177,0.39187755544799985,22
cancer-immunotherapy-02-0265,-0.09079877733324684,-0.17584437714244439,16
cancer-immunotherapy-03-0129,-0.07420633513138178,-0.06864283645915634,8
cancer-immunotherapy-04-0386,-0.2108373274424961,-0.045689753522443165,12
cancer-immunotherapy-03-0117,-0.06400900263145866,-0.12461869736948125,8
cancer-immunotherapy-03-0103,-0.1250691643311911,0.06584129315768775,11
cancer-immunotherapy-r-0348,0.28451011987288116,-0.059647608261205055,3
cancer-immunotherapy-x-0331,-0.05340807446034505,0.3938157303027795,22
cancer-immunotherapy-03-0362,-0.08494371804415453,-0.052675164189101606,4
cancer-immunotherapy-x-0317,0.02351925776400102,0.26716557791193374,20
cancer-immunotherapy-03-0408,-0.08327821141246804,-0.1281250390439816,7
cancer-immunotherapy-r-0030,0.4486717943005106,-0.0931090460409896,5
cancer-immunotherapy-01-0344,-0.038698029802897826,-0.08970762248305354,2
cancer-immunotherapy-03-0106,-0.09199200156180874,-0.0592151728359498,4
cancer-immunotherapy-r-0093,0.36999005062813045,0.062488294982595345,6
cancer-immunotherapy-02-0058,-0.053692537379418113,-0.1731110809036494,15
cancer-immunotherapy-03-0476,-0.05317019463623768,-0.08159291723254693,7
cancer-immunotherapy-r-0204,0.3628063329725506,-0.057058686254816804,3
cancer-immunotherapy-02-0095,-0.07312852292804403,-0.2616057796384078,9
cancer-immunotherapy-04-0058,-0.21825743167274825,-0.04188872978960127,12
cancer-immunotherapy-01-0412,-0.019687127233369354,-0.1230939641296369,2
cancer-immunotherapy-03-0056,-0.06751606077383798,-0.07292917767790973,7
cancer-immunotherapy-x-0474,0.020086084873248887,0.36290833031547093,22
cancer-immunotherapy-01-0109,0.005832565665786889,-0.008533752007053284,18
cancer-immunotherapy-x-0026,-0.004986474925918594,0.36779010714458804,22
cancer-immunotherapy-r-0207,0.377724811880567,-0.00731382570147418,1
cancer-immunotherapy-01-0319,0.020891438094121723,0.05054403248601387,19
cancer-immunotherapy-r-0219,0.3902278667148686,0.005599826069155859,1
cancer-immunotherapy-02-0341,-0.09126093923832895,-0.19721809164623355,16
cancer-immunotherapy-r-0458,0.42503698666558787,-0.0961264652237421,5
cancer-immunotherapy-03-0352,-0.09521652646610204,-0.07349949874202248,7
cancer-immunotherapy-r-0326,0.40869290296911415,-0.10874655229253316,5
cancer-immunotherapy-x-0367,-0.05878142594867759,0.381824725205727,22
cancer-immunotherapy-04-0383,-0.18013533466010798,-0.0629714955511453,13
cancer-immunotherapy-02-0181,-0.07722230931849218,-0.16836928244523433,16
cancer-immunotherapy-02-0230,-0.06788399567115357,-0.1730297511634311,15
cancer-immunotherapy-02-0290,-0.1153459555662051,-0.15687726198818758,15
cancer-immunotherapy-04-0314,-0.20534883469718676,-0.051644838940266315,12
cancer-immunotherapy-03-0346,-0.13892770132567323,-0.0580174521930795,4
cancer-immunotherapy-04-0369,-0.1927949908530078,-0.0003220853709331272,14
cancer-immunotherapy-x-0070,0.026495420120294155,0.3529109593371808,22
cancer-immunotherapy-01-0433,0.006103054848791648,-0.06755191130633867,18
cancer-immunotherapy-02-0065,-0.1462864668759809,-0.16302828264158292,16
cancer-immunotherapy-04-0249,-0.21463169816697936,0.009762055817198212,14
