record_id,pc1_plot,pc2_plot,cluster
breast-cancer-r-0249,-0.3047921239425182,-0.13661450385279067,4
breast-cancer-04-0422,0.40479205368473326,-0.00442892854929229,19
breast-cancer-01-0103,-0.047828419877874645,0.2612492853261996,14
breast-cancer-02-0196,-0.09499004851863951,-0.00035015701662004597,6
breast-cancer-x-0333,-0.050484447707258795,-0.047975719699807795,15
breast-cancer-r-0225,-0.2631463360772973,-0.14027326249605077,4
breast-cancer-x-0273,-0.06367802528085632,-0.05494127262061039,15
breast-cancer-x-0483,0.11971800984319096,-0.29069019596336637,18
breast-cancer-04-0343,0.30925619841631985,0.05489631518309623,16
breast-cancer-04-0331,0.32345258576857516,0.07877358136036547,16
breast-cancer-02-0295,-0.0741977520466951,0.03529157851245474,8
breast-cancer-04-0321,0.3859474397575015,-0.07111363759843141,20
breast-cancer-x-0002,-0.05948925392390106,-0.31270432542300663,18
breast-cancer-01-0145,-0.07084815770350152,0.3385805057945992,10
breast-cancer-r-0026,-0.30910998707480875,-0.09688177615060894,3
breast-cancer-03-0331,0.05304776174641668,-0.1759775429863525,11
breast-cancer-x-0478,-0.03475193214620048,-0.26192649751955216,18
breast-cancer-r-0382,-0.3339501997619997,-0.11082478076485783,3
breast-cancer-01-0322,-0.08331240950543659,0.3420350076796414,10
breast-cancer-03-0262,0.09104101005889187,-0.13140323982902058,7
breast-cancer-x-0415,0.10206040693327072,-0.2892011402478193,18
breast-cancer-03-0270,-0.0459138650097818,-0.09567431330604113,7
breast-cancer-04-0261,0.29957607536154957,-0.0867114327632563,20
breast-cancer-01-0417,0.05023039583613136,0.343801220263474,10
breast-cancer-r-0132,-0.32992722310464917,-0.05153922722517616,4
breast-cancer-x-0292,0.14442519079188362,-0.09810063280516519,17
breast-cancer-01-0175,-0.0507935363725412,0.2653668753316471,14
breast-cancer-04-0226,0.42190444954411155,0.07464420113833806,19
breast-cancer-x-0176,0.12095592076260579,-0.11210400874034633,17
breast-cancer-01-0046,-0.0917912461205237,0.3665166589687015,10
breast-cancer-02-0186,-0.09291285170881161,0.08282833698918707,12
breast-cancer-04-0108,0.3308044755996407,-0.06931933312994319,19
breast-cancer-03-0232,0.0713438548319474,-0.10513216705848234,5
breast-cancer-02-0363,-0.0919448777170603,0.11708454656586623,8
breast-cancer-04-0466,0.40985020284493157,0.06171747103278857,19
breast-cancer-01-0332,-0.11601341975622005,0.36689472616740576,9
breast-cancer-01-0094,-0.07748514053532643,0.353856762771547,10
breast-cancer-04-0142,0.38552555139135036,0.07322744113746789,19
breast-cancer-r-0487,-0.2478539317006811,-0.17532597560398236,1
breast-cancer-02-0007,-0.0836996230191066,0.03921210647908303,8
breast-cancer-r-0410,-0.2893794070814528,-0.06718826286077345,3
breast-cancer-x-0046,-0.06866089165964026,-0.2705006173669273,18
breast-cancer-01-0496,-0.1068201906760389,0.4066724101396174,9
breast-cancer-x-0133,-0.07740927114303711,-0.06660852880866992,15
breast-cancer-01-0001,-0.06722522125370159,0.385029658692081,10
breast-cancer-01-0315,0.09937198978253049,0.24865008103601324,14
breast-cancer-03-0273,-0.013884477164932633,-0.10328692551779374,2
breast-cancer-04-0442,0.39685502598219863,0.0779745376690801,19
breast-cancer-r-0468,-0.3123530258623511,-0.08804996312615661,4
breast-cancer-03-0317,-0.019459349387401705,-0.035493957918925324,2
breast-cancer-02-0256,-0.0894714496595621,0.03560805254068157,6
breast-cancer-04-0271,0.2810109048596425,0.07244342689845396,16
breast-cancer-03-0201,-0.022180308201976983,-0.09374975623776186,2
breast-cancer-x-0175,0.16327262004868262,-0.2874908250971282,18
breast-cancer-04-0492,0.36657072067988794,-0.06658123970396122,19
breast-cancer-02-0380,-0.030739406899445158,0.0323994677267508,6
breast-cancer-02-0266,0.011482228803818993,0.034038626706828265,12
breast-cancer-02-0428,-0.02328966311233976,0.013902136409095255,6
breast-cancer-x-0378,-0.058565254202070205,-0.2779867151247863,18
breast-cancer-03-0375,-0.027466970938993668,-0.16538759275879983,11
breast-cancer-04-0315,0.3370924280386159,-0.035723504491328245,16
breast-cancer-04-0299,0.29089001981204515,0.013228724533212631,16
breast-cancer-02-0430,-0.08989393294420614,-0.00043165768259998246,12
breast-cancer-01-0437,-0.05645994002497236,0.2907378517490858,10
breast-cancer-01-0197,-0.05801169113625671,0.30326829450230836,10
breast-cancer-04-0263,0.2882160000697618,-0.002945034096367942,16
breast-cancer-03-0065,-0.021297758282544856,-0.04237201347880373,2
breast-cancer-x-0343,0.1059311064531925,-0.29163532091940475,18
breast-cancer-r-0029,-0.19956463478430245,-0.12372078249782402,4
breast-cancer-03-0269,-0.004402344547564747,-0.05248798352974409,2
breast-cancer-x-0324,0.12811868064438803,-0.13053466726650054,17
breast-cancer-r-0280,-0.3383145953441527,-0.06263066014746926,4
breast-cancer-x-0226,-0.05232289456808976,-0.2598048995601888,18
breast-cancer-01-0451,-0.04375231335480165,0.26138040003323343,14
breast-cancer-x-0165,-0.06524147640841972,-0.07081728529398419,15
breast-cancer-x-0373,-0.04723271546831371,-0.034801999972093,15
breast-cancer-x-0013,-0.05341922202591025,-0.05959987827805228,15
breast-cancer-01-0271,-0.05139755274503226,0.27861167764949113,14
breast-cancer-04-0341,0.3726178147302576,-0.03738725582396292,20
breast-cancer-r-0435,-0.26948405986412893,-0.1190861126493326,1
breast-cancer-02-0479,0.04924316637687935,0.06088089208564593,8
breast-cancer-x-0167,0.15075706459313357,-0.29290263731797767,18
breast-cancer-01-0355,-0.035989868074938404,0.24893659084720954,14
breast-cancer-04-0377,0.3100005990360906,-0.04075699846824505,20
breast-cancer-01-0185,-0.046365036220241664,0.29989419541499357,10
breast-cancer-r-0245,-0.2581108166740999,-0.13687584434100064,4
breast-cancer-04-0115,0.2796923928744638,0.06399353019852384,16
breast-cancer-r-0260,-0.31199735345871055,-0.06940290310846707,4
breast-cancer-04-0207,0.3501675939705969,-0.03560865046349475,16
breast-cancer-04-0362,0.37261214535836845,0.005469169010318013,19
breast-cancer-01-0247,-0.05293610096696626,0.26023481674885646,14
breast-cancer-02-0056,0.012192887105214338,0.021543976229860495,6
breast-cancer-04-0253,0.30569730750144175,0.00806617203568101,20
breast-cancer-03-0365,-0.0065924141640669506,-0.06559573540319731,2
breast-cancer-01-0068,-0.1095615377119216,0.3985114204740911,9
breast-cancer-r-0119,-0.20027960263380054,-0.1370903587297744,1
breast-cancer-x-0285,-0.06682781167037342,-0.04698538448520958,15
breast-cancer-02-0033,-0.08189311078260379,0.09054882940739131,13
breast-cancer-r-0374,-0.29672517367419815,-0.09256265262544636,3
breast-cancer-r-0206,-0.3248200145269087,-0.13873224618448113,3
breast-cancer-04-0003,0.4020016524594504,-0.03456914741219767,16
breast-cancer-02-0262,-0.07724150025186152,0.03264162054006526,12
breast-cancer-r-0253,-0.27555712002531907,-0.13474491406015557,4
breast-cancer-03-0212,-0.06129485700507559,-0.06564600179338419,5
breast-cancer-x-0244,0.19268226067231903,-0.11256837215753789,17
breast-cancer-04-0294,0.4044899540925033,-0.00814318425938949,19
breast-cancer-02-0036,-0.10199533040562116,0.11117150876982317,6
breast-cancer-04-0247,0.30977151517942986,0.039815802517795554,16
breast-cancer-01-0464,-0.10677845279107998,0.37878607450846025,9
breast-cancer-r-0178,-0.2956133472612917,-0.10014892764924871,3
breast-cancer-04-0340,0.36057089799307684,0.005670964052932907,19
breast-cancer-r-0363,-0.27179038383607507,-0.11328291877443622,1
breast-cancer-01-0125,-0.06062502937541626,0.30261402489473194,10
breast-cancer-01-0179,-0.045429785587450006,0.2874103405229638,14
breast-cancer-01-0193,-0.0577554847344688,0.3471902985111854,10
breast-cancer-x-0308,0.12716779819029256,-0.10800219751836886,17
breast-cancer-03-0430,0.08007737375389215,-0.13578427787371214,7
breast-cancer-04-0192,0.43598701946641144,-0.03257375746145353,19
breast-cancer-02-0242,0.004547968351028568,0.044371899599164995,12
breast-cancer-03-0035,-0.030974669108020433,-0.05530952789918654,11
breast-cancer-04-0467,0.2975699566591572,0.015374633558546713,16
breast-cancer-01-0479,-0.05056114769007227,0.2686059983649576,14
breast-cancer-03-0028,0.01682834712941546,-0.11037606368404071,5
breast-cancer-r-0102,-0.29662016986790696,-0.09942930181999082,3
breast-cancer-01-0369,0.010646215913769862,0.3661130691237566,10
breast-cancer-r-0024,-0.31288309514840756,-0.06401957433259178,4
breast-cancer-02-0346,-0.07062129205377544,0.016321139307413576,12
breast-cancer-01-0257,-0.05690602124712336,0.3535366806044359,10
breast-cancer-03-0223,0.04728451909034504,-0.17215552233305476,11
breast-cancer-04-0493,0.3236833042502304,0.031411397419096085,20
breast-cancer-01-0212,-0.10006450800305594,0.3915038002162703,9
breast-cancer-r-0190,-0.30984273216116104,-0.08895188798935279,3
breast-cancer-04-0450,0.399532196042566,-0.03068002072739763,19
breast-cancer-03-0363,-0.03250205876775151,-0.11975637628475042,11
breast-cancer-x-0152,0.126738814114489,-0.09622157239186284,17
breast-cancer-x-0154,-0.04733462725354124,-0.25795494901002575,18
breast-cancer-02-0068,-0.04543990373904997,0.028479510846401667,6
breast-cancer-x-0207,0.16875209942783947,-0.29588755491931473,18
breast-cancer-x-0094,-0.04666062524247096,-0.23813930473244732,18
breast-cancer-04-0211,0.2887715989954623,0.07496621082177911,16
breast-cancer-03-0264,-0.08966679788918545,-0.11301781870041905,5
breast-cancer-x-0124,0.12375351993081593,-0.11673805863569554,17
breast-cancer-02-0299,0.05846341316317438,0.062441377887498005,8
breast-cancer-01-0081,0.058811620813384716,0.3302888868394566,10
breast-cancer-01-0033,0.027708547565416825,0.35259836494795804,10
breast-cancer-01-0415,-0.038670781960389575,0.293792760587543,14
breast-cancer-04-0305,0.35581886717262673,-0.041009679954017476,20
breast-cancer-x-0214,-0.04384145613313121,-0.2615330700117152,18
breast-cancer-03-0322,0.010240422249424005,-0.10502841249531758,7
breast-cancer-04-0068,0.33460851062308944,-0.016622330664301285,19
breast-cancer-02-0284,0.0187974782766261,0.03880640246893028,6
breast-cancer-r-0492,-0.34853938962514536,-0.06784308618651028,4
breast-cancer-03-0413,-0.012502980559052964,-0.027156600760790236,2
breast-cancer-01-0458,-0.06940872155407375,0.3136474571996842,10
breast-cancer-01-0140,-0.09416001021873761,0.3919658141759507,9
breast-cancer-x-0231,0.11485594159537751,-0.30601192275844497,18
breast-cancer-03-0026,-0.05298729938769023,-0.03046429762785735,7
breast-cancer-01-0089,-0.056445423563147794,0.31889667318454235,10
breast-cancer-03-0443,-0.014363438271121185,-0.08668453353048988,11
breast-cancer-04-0332,0.3450285369048908,-0.007363340630758658,19
breast-cancer-r-0077,-0.2742034682144163,-0.10543863687878154,4
breast-cancer-01-0255,0.032968282490920126,0.2555963617216596,14
breast-cancer-02-0106,-0.07381869100864359,0.03166509836515307,12
breast-cancer-03-0045,-0.02862336864969813,-0.08703378396368933,2
breast-cancer-02-0069,-0.08627884774699594,0.1345015034644601,13
breast-cancer-04-0233,0.3535010084556977,-0.041843161863644895,20
breast-cancer-r-0043,-0.26764851632793,-0.1267430471810617,1
breast-cancer-02-0358,-0.07752907372227447,0.013174359504848633,12
breast-cancer-x-0473,-0.06242147365091215,-0.08146783288231416,15
breast-cancer-02-0318,-0.08170550122385728,0.11779271515458546,12
breast-cancer-x-0031,0.10386204220295046,-0.28803875954302716,18
breast-cancer-04-0378,0.3955518318376819,-0.03620506341555481,19
breast-cancer-01-0142,-0.09035089831767178,0.3478923311731654,10
breast-cancer-01-0444,-0.0002054956185426694,0.4007034246521605,9
breast-cancer-03-0175,0.07199016316261758,-0.1697310105732919,11
breast-cancer-01-0487,-0.045499184405923654,0.2741075396941121,14
breast-cancer-02-0382,-0.0679296901354434,0.0038939132274898036,12
breast-cancer-r-0065,-0.2561602882153059,-0.14273351279843607,4
breast-cancer-03-0085,0.11133916541315539,-0.09515282569418955,2
breast-cancer-03-0300,-0.08093584263785074,-0.09736629493207953,5
breast-cancer-01-0176,-0.1127633865873336,0.38911416934009285,9
breast-cancer-03-0095,-0.01999733841726046,-0.09085948095562905,11
breast-cancer-r-0201,-0.30430628464360465,-0.1409122635511036,4
breast-cancer-r-0347,-0.2831879001696636,-0.14731633203293035,1
breast-cancer-04-0464,0.3919349420831908,-0.026141272837838223,19
breast-cancer-r-0182,-0.30014305176305206,-0.09845135917747529,3
breast-cancer-x-0098,-0.07429665542794178,-0.2747784313206218,18
breast-cancer-x-0156,0.13753699830736768,-0.13989680213780178,17
breast-cancer-04-0057,0.33100174648658487,-0.08005473796421408,20
breast-cancer-04-0171,0.32073501644009683,-0.025911942819895048,16
breast-cancer-01-0178,-0.0886352091723391,0.37045748220308644,10
breast-cancer-03-0079,0.0682212090769259,-0.1876796741140747,11
breast-cancer-02-0099,-0.09068875449207582,0.09770384946693632,8
breast-cancer-x-0191,0.11869772218646855,-0.2904968775656641,18
breast-cancer-r-0032,-0.3091454273240305,-0.054103144560737594,4
breast-cancer-r-0168,-0.298369627094415,-0.08512809870549026,4
breast-cancer-r-0287,-0.20182365419475964,-0.12045366996426632,1
breast-cancer-01-0480,-0.05560306551906115,0.3975478948240953,9
breast-cancer-04-0468,0.4058339305029544,-0.05205482975853961,19
breast-cancer-03-0058,0.043035837012115545,-0.1008473989286994,7
breast-cancer-x-0269,-0.0526960003813904,-0.05970910708938876,15
breast-cancer-02-0034,-0.06896015101223038,0.007812347631311827,12
breast-cancer-03-0104,-0.0666726956434312,-0.05433899997155755,5
breast-cancer-03-0107,-0.02255602161754255,-0.11619197322917334,11
breast-cancer-r-0428,-0.30716940129126474,-0.06066834595405411,4
breast-cancer-03-0124,0.01871341834427516,-0.12877888828189155,5
breast-cancer-02-0443,0.017958792323400894,0.03994700114862003,8
breast-cancer-01-0163,-0.039656864048413384,0.25815099241229056,14
breast-cancer-04-0052,0.40804418799339454,0.03707795025621588,19
breast-cancer-02-0466,-0.07589742916099315,0.03984662583569127,12
breast-cancer-01-0472,-0.11434140325947476,0.4251715276829889,9
breast-cancer-02-0345,-0.088770282730458,0.09727040156894641,13
breast-cancer-02-0499,-0.09890550270236777,0.017898058753403213,8
breast-cancer-04-0405,0.36262617737013486,-0.06843685731298511,20
breast-cancer-01-0031,-0.05130008442241342,0.2425434478163523,14
breast-cancer-r-0391,-0.2882946203462979,-0.14469025455439422,1
breast-cancer-01-0424,-0.12303960664242165,0.4496671565827229,9
breast-cancer-02-0012,-0.1019767976061593,0.09379273390292613,6
breast-cancer-r-0259,-0.26161955889107374,-0.1460726602713371,1
breast-cancer-r-0238,-0.32271578830257613,-0.09881728016047549,3
breast-cancer-03-0394,0.08746643313793703,-0.10027472786157737,7
breast-cancer-04-0087,0.3033863282017728,-0.019519231156252526,16
breast-cancer-04-0430,0.3778479160093295,0.05446192519148975,19
breast-cancer-x-0498,-0.053543695417927924,-0.2485506633332432,18
breast-cancer-02-0288,-0.12159898897209326,0.050341407028862584,6
breast-cancer-r-0137,-0.31460215766325966,-0.10476588801128892,4
breast-cancer-r-0039,-0.27511216701249575,-0.10463053857262825,1
breast-cancer-01-0403,-0.05575322265736795,0.3141391999093259,14
breast-cancer-01-0434,-0.08216739504249916,0.3086014707151939,10
breast-cancer-03-0152,-0.0769761415523867,-0.061332766723333196,5
breast-cancer-01-0074,-0.08485593351463673,0.3518560787513616,10
breast-cancer-04-0037,0.29884693490515085,0.008505781965457171,20
breast-cancer-r-0210,-0.3134390239967149,-0.1038247778777398,3
breast-cancer-02-0122,0.013035722424191156,0.0278070624310853,12
breast-cancer-03-0438,-0.06012214851051684,-0.10102789979181143,7
breast-cancer-04-0060,0.4034132581852169,-0.06170652359952904,19
breast-cancer-04-0067,0.3014324446012197,0.048756610383001574,16
breast-cancer-01-0325,-0.05478594165561419,0.33392334288393904,10
breast-cancer-01-0333,0.01372071556047163,0.33281363898113026,10
breast-cancer-03-0393,-0.007027117834541957,-0.1083201880535737,2
breast-cancer-02-0151,-0.07566445357780828,0.04629736660917886,8
breast-cancer-x-0237,-0.06333961027836851,-0.05152796157029001,15
breast-cancer-04-0034,0.42767917002862216,0.06012900659889916,19
breast-cancer-x-0164,0.14264012631518658,-0.09982188140333254,17
breast-cancer-02-0044,-0.029673955809862696,0.03028959329914776,6
breast-cancer-r-0459,-0.23823798761299259,-0.13235099503180858,1
breast-cancer-04-0319,0.35140134035348597,0.050097752289255455,16
breast-cancer-04-0125,0.3132330119830924,-0.04585348413041275,20
breast-cancer-03-0178,0.08034892396618748,-0.09526222641329962,7
breast-cancer-02-0180,-0.1038002171865589,0.13539555689690488,6
breast-cancer-x-0097,-0.06216366773910863,-0.05747156167121464,15
breast-cancer-x-0030,-0.050506498745589296,-0.2690105104391538,18
breast-cancer-04-0160,0.41106189234125884,0.039054589878947624,19
breast-cancer-04-0138,0.429596403131011,-0.03430423239531066,19
breast-cancer-01-0240,-0.04582449991927776,0.38588619759068477,9
breast-cancer-x-0125,-0.08548771667632662,-0.026920476033202127,15
breast-cancer-r-0120,-0.32442124823636714,-0.05890314985270118,4
breast-cancer-x-0291,0.09649347303990413,-0.3066398124691387,18
breast-cancer-02-0265,-0.07206485896899485,0.04042591268954804,13
breast-cancer-03-0129,-0.014534539452621443,-0.08887264157320998,2
breast-cancer-04-0386,0.4242302747830384,0.01838005132883929,19
breast-cancer-03-0117,-0.017963374791312374,-0.10676828518573032,2
breast-cancer-03-0103,0.04704597979594745,-0.15059739916387943,11
breast-cancer-r-0348,-0.27405576567361184,-0.07098938573910639,4
breast-cancer-x-0331,0.12283150140576042,-0.2973593392230255,18
breast-cancer-03-0362,-0.06218578076627879,-0.009522771791446488,7
breast-cancer-x-0317,-0.06419573345508513,-0.0496845681537622,15
breast-cancer-03-0408,-0.07382860955928151,-0.08150756435607259,5
breast-cancer-r-0030,-0.3096894226044649,-0.11546678113746475,3
breast-cancer-01-0344,-0.10283063253293155,0.39834522529787164,9
breast-cancer-03-0106,0.005147508541478403,-0.10385659436884649,7
breast-cancer-r-0093,-0.29675160390039457,-0.13907607779724043,4
breast-cancer-02-0058,-0.07651291939578857,0.021243378100235993,12
breast-cancer-03-0476,-0.05653237301410482,-0.0785850435595639,5
breast-cancer-r-0204,-0.29625339789039856,-0.07760521903150733,4
breast-cancer-02-0095,-0.008786302078492656,0.05104547072895993,8
breast-cancer-04-0058,0.4006475120276617,0.07462565503692793,19
breast-cancer-01-0412,-0.11019038361010612,0.40531283153393305,9
breast-cancer-03-0056,-0.07360612110468642,-0.05272591126660423,5
breast-cancer-x-0474,-0.058739156037517774,-0.26120216743307567,18
breast-cancer-01-0109,-0.06529454035887557,0.36020627696121954,10
breast-cancer-x-0026,-0.05095561027840295,-0.26981940175469055,18
breast-cancer-r-0207,-0.2527854677710276,-0.09210461092391935,1
breast-cancer-01-0319,-0.04105519913633232,0.277972116147619,14
breast-cancer-r-0219,-0.25065632840820373,-0.13764102517967705,1
breast-cancer-02-0341,0.05736824385672128,0.07192053435920735,13
breast-cancer-r-0458,-0.30498579966683387,-0.11476025369875055,3
breast-cancer-03-0352,-0.0012522628712782215,-0.13750716460281429,5
breast-cancer-r-0326,-0.3567710760904636,-0.12862957306506154,3
breast-cancer-x-0367,0.16133579693753128,-0.2871822216863533,18
breast-cancer-04-0383,0.3273572024157497,0.012709855930214082,16
breast-cancer-02-0181,-0.07514607786843755,0.023980548576139345,13
breast-cancer-02-0230,-0.013849531329027125,0.051972139090566784,12
breast-cancer-02-0290,-0.018123291454122652,0.04750424402537107,12
breast-cancer-04-0314,0.40419429626576137,0.0045914510148100975,19
breast-cancer-03-0346,0.0062002197468265215,-0.10122255219290878,7
breast-cancer-04-0369,0.36613822173418503,-0.054551039931469876,20
breast-cancer-x-0070,-0.04792847928708529,-0.2536649264246824,18
breast-cancer-01-0433,-0.06811532495949477,0.35527656628013893,10
breast-cancer-02-0065,0.05482136078922689,0.05179604468521566,13
breast-cancer-04-0249,0.31543568450312526,-0.06929024198137472,20
breast-cancer-04-0277,0.3678127735992989,0.005413263582545683,20
breast-cancer-01-0071,-0.02920869109055009,0.2556441342545135,14
breast-cancer-04-0289,0.3661649081486322,-0.015166635307807437,20
breast-cancer-03-0230,-0.05259077294899679,-0.07487801572481868,7
breast-cancer-04-0013,0.3623315524524284,0.021085304179415586,20
breast-cancer-01-0057,0.007320213766750136,0.3177587830610675,10
breast-cancer-04-0102,0.4344684387568378,-0.03522666855378709,19
breast-cancer-02-0152,0.02346775065048025,0.04058718322352937,6
breast-cancer-x-0177,-0.05048672072478696,-0.05587330537993854,15
breast-cancer-02-0398,-0.02382301652600869,0.03351292777541191,12
breast-cancer-02-0286,-0.07246129959915089,0.008810591127496438,12
breast-cancer-01-0310,-0.07369549135793241,0.3518223254245119,10
breast-cancer-x-0405,-0.05933678370009255,-0.016394766171956957,15
breast-cancer-04-0242,0.4184997095589765,-0.0035275179215922122,19
breast-cancer-02-0408,-0.09440561885362338,0.06069429489795436,6
breast-cancer-02-0103,-0.08863052776136333,0.02603739785274727,8
breast-cancer-03-0179,-0.033571831427857024,-0.08827551694280397,11
breast-cancer-x-0298,-0.06822227972269661,-0.26910733171087287,18
breast-cancer-04-0246,0.40284578503518226,-0.007268548114766321,19
breast-cancer-03-0162,-0.057230518693833776,-0.0973327419084101,7
breast-cancer-04-0010,0.4016787685057853,0.07564585187719454,19
breast-cancer-x-0096,0.18950372152342768,-0.09929013814471489,17
breast-cancer-04-0078,0.3781528870847378,-0.033394224274617745,19
breast-cancer-02-0073,-0.07241645029198523,0.04768993653690704,13
breast-cancer-02-0055,-0.0719845305778511,0.02611290386163625,8
breast-cancer-02-0446,0.05539735463824116,0.030252795728417766,12
breast-cancer-r-0497,-0.28799833269089403,-0.13845227541716085,4
breast-cancer-02-0375,-0.10579686071895517,0.09390416485523481,8
breast-cancer-r-0495,-0.2562999949527374,-0.15368716169055,1
breast-cancer-04-0070,0.40774270120312267,0.046054255988164546,19
breast-cancer-r-0169,-0.2696760264730039,-0.12288302930591752,4
breast-cancer-r-0128,-0.30961617148077986,-0.06084358779849284,4
breast-cancer-04-0054,0.4166610772057785,-0.02822268801700596,19
breast-cancer-01-0121,-0.07020633191411867,0.37527423184794073,10
breast-cancer-r-0160,-0.3012864215206398,-0.057426540502092664,4
breast-cancer-02-0310,-0.07694371512611115,0.0007770549247361121,12
breast-cancer-x-0187,0.18124840428977812,-0.28845822916413477,18
breast-cancer-04-0119,0.3602605193432146,-0.0006124172617428585,16
breast-cancer-01-0314,-0.07297142819647173,0.2959887274235895,10
breast-cancer-04-0063,0.3608515939984057,-0.016781887953631745,16
breast-cancer-01-0234,-0.01378736129213643,0.35070797460505876,10
breast-cancer-02-0008,-0.06250948479360414,0.01732704546276553,6
breast-cancer-03-0337,0.048458041481544444,-0.08377726413802572,2
breast-cancer-03-0386,-0.0575470951209014,-0.037010904390069814,7
breast-cancer-01-0112,-0.10971735859171192,0.39501598940218957,9
breast-cancer-04-0079,0.3505963038489477,0.05377328231218284,16
breast-cancer-01-0411,0.07617761614385288,0.2669125671297827,14
