cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
-1,noise,10,0.0,,n/a,Residual disease monitoring in ctDNA surveillance: study 413 | Residual disease monitoring in ctDNA surveillance: study 45 | Residual disease monitoring in ctDNA surveillance: study 9 | Residual disease monitoring in ctDNA surveillance: study 417 | Endocrine resistance strategy for CDK4/6 adaptation: study 2
11,TNBC immunotherapy,125,0.9852762348283771,0.10573479085259856,0.106,Immunotherapy programs in microenvironment phenotypes: study 331 | Immunotherapy programs in microenvironment phenotypes: study 35 | Immunotherapy programs in microenvironment phenotypes: study 175 | Immunotherapy programs in microenvironment phenotypes: study 323 | Immunotherapy programs in microenvironment phenotypes: study 107
12,Endocrine resistance,123,0.9789286635856667,0.03970611812041738,0.040,Endocrine resistance strategy for CDK4/6 adaptation: study 358 | Endocrine resistance strategy for CDK4/6 adaptation: study 318 | Endocrine resistance strategy for CDK4/6 adaptation: study 266 | Endocrine resistance strategy for CDK4/6 adaptation: study 206 | Endocrine resistance strategy for CDK4/6 adaptation: study 102
13,Endocrine resistance,125,0.9801420177388921,0.0686537789244206,0.069,Endocrine resistance strategy for ESR1 mutations: study 145 | Endocrine resistance strategy for ESR1 mutations: study 345 | Endocrine resistance strategy for ESR1 mutations: study 237 | Endocrine resistance strategy for ESR1 mutations: study 177 | Endocrine resistance strategy for ESR1 mutations: study 365
14,HER2 biology,125,0.9809032909105513,0.12502501075028222,0.125,HER2-focused development in brain metastases: study 487 | HER2-focused development in brain metastases: study 367 | HER2-focused development in brain metastases: study 283 | HER2-focused development in brain metastases: study 403 | HER2-focused development in brain metastases: study 459
15,Bridge: HER2 biology x Endocrine resistance,125,0.9841435763965568,0.2001047094554258,0.200,Integrated analysis of HER2-low disease with ESR1 mutations: study 145 | Integrated analysis of HER2-low disease with ESR1 mutations: study 273 | Integrated analysis of HER2-low disease with ESR1 mutations: study 125 | Integrated analysis of HER2-low disease with ESR1 mutations: study 405 | Integrated analysis of HER2-low disease with ESR1 mutations: study 257
16,Monitoring and MRD,125,0.9750753773118631,0.11898646597843295,0.119,Residual disease monitoring in neoadjuvant response: study 83 | Residual disease monitoring in neoadjuvant response: study 467 | Residual disease monitoring in neoadjuvant response: study 119 | Residual disease monitoring in neoadjuvant response: study 319 | Residual disease monitoring in neoadjuvant response: study 67
17,Bridge: Monitoring and MRD x HER2 biology,125,0.984718914857414,0.21376316724571623,0.214,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 124 | Integrated analysis of longitudinal liquid biopsy with brain metastases: study 96 | Integrated analysis of longitudinal liquid biopsy with brain metastases: study 416 | Integrated analysis of longitudinal liquid biopsy with brain metastases: study 384 | Integrated analysis of longitudinal liquid biopsy with brain metastases: study 316
18,Bridge: Endocrine resistance x TNBC immunotherapy,250,0.9998854115575225,0.1013704924739335,0.101,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 114 | Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 255 | Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 426 | Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 419 | Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 483
19,Monitoring and MRD,250,0.9888709855052212,0.08272773146196288,0.083,Residual disease monitoring in minimal residual disease: study 302 | Residual disease monitoring in longitudinal liquid biopsy: study 264 | Residual disease monitoring in minimal residual disease: study 466 | Residual disease monitoring in longitudinal liquid biopsy: study 48 | Residual disease monitoring in minimal residual disease: study 226
20,Monitoring and MRD,117,0.9822185300071866,0.04158277000421032,0.042,Residual disease monitoring in ctDNA surveillance: study 101 | Residual disease monitoring in ctDNA surveillance: study 321 | Residual disease monitoring in ctDNA surveillance: study 341 | Residual disease monitoring in ctDNA surveillance: study 125 | Residual disease monitoring in ctDNA surveillance: study 233
