record_id,pc1_plot,pc2_plot,cluster
adc-landscape-x-0031,-0.15496098320701104,0.36517341014659904,20
adc-landscape-04-0378,-0.32970406799256247,-0.16749177102990495,12
adc-landscape-01-0142,0.016242748549093165,-0.12525885863675296,2
adc-landscape-01-0444,-0.03650702855607266,-0.13589448822683053,4
adc-landscape-03-0175,-0.07840802885546078,-0.04066012061683588,18
adc-landscape-01-0487,-0.01086833302131574,-0.012290469943950277,15
adc-landscape-02-0382,0.07676677579570368,0.03618041376219106,11
adc-landscape-r-0065,0.3407088604234247,0.032012022405376706,5
adc-landscape-03-0085,-0.09187383012806011,-0.10472907677964335,17
adc-landscape-03-0300,0.01503536497595917,-0.07740405193608926,18
adc-landscape-01-0176,-0.009315741066684598,-0.10149052511637852,4
adc-landscape-03-0095,-0.034509157489577114,-0.014769731617192952,18
adc-landscape-r-0201,0.35417208979656467,0.018567013067238215,5
adc-landscape-r-0347,0.3540599456565604,-0.049425818966957434,1
adc-landscape-04-0464,-0.23822284895849968,-0.08772628893054428,13
adc-landscape-r-0182,0.3266677119157039,-0.1285587688406349,3
adc-landscape-x-0098,0.05229392763208543,0.41831908755448954,21
adc-landscape-x-0156,-0.07574226747192515,0.3186602904771474,16
adc-landscape-04-0057,-0.344932233823513,0.021738855188599953,14
adc-landscape-04-0171,-0.32647311882413554,-0.17406882740084142,13
adc-landscape-01-0178,0.00969526342946009,-0.12466160111574914,2
adc-landscape-03-0079,-0.104545436700015,-0.05243602292050881,18
adc-landscape-02-0099,0.10201810903040459,-0.09048803868198958,7
adc-landscape-x-0191,-0.16389369671902942,0.38840471103875895,20
adc-landscape-r-0032,0.31596843502089855,-0.03792332642482204,6
adc-landscape-r-0168,0.3383945468223729,-0.057082402169309945,6
adc-landscape-r-0287,0.3325511389945218,-0.10148832487463705,1
adc-landscape-01-0480,-0.05183026409995856,-0.11504725905498261,4
adc-landscape-04-0468,-0.26524993836658184,-0.1160828645596549,13
adc-landscape-03-0058,-0.07729957598285585,-0.11404537995898148,10
adc-landscape-x-0269,0.07654317943997081,0.37794915053091394,19
adc-landscape-02-0034,0.10209244863375061,0.047399521724022696,11
adc-landscape-03-0104,-0.04066159119418577,-0.1203448899239759,18
adc-landscape-03-0107,-0.023370207679870428,0.023326812590048047,18
adc-landscape-r-0428,0.3320713699526983,-0.09698454546603473,6
adc-landscape-03-0124,-0.0708953388764793,-0.12772330643934368,18
adc-landscape-02-0443,0.03604760783572174,-0.10255274316775717,7
adc-landscape-01-0163,-0.0006031962774400336,-0.04003905414451994,15
adc-landscape-04-0052,-0.2682551868957442,-0.11441878735779362,13
adc-landscape-02-0466,0.12090538170965534,0.036499544838936436,11
adc-landscape-01-0472,-0.006095852968355099,-0.10971343288138256,4
adc-landscape-02-0345,0.09917673858089372,0.008413509036734313,11
adc-landscape-02-0499,0.10877539129330412,-0.09165420810757988,7
adc-landscape-04-0405,-0.3750882343930664,-0.03509481565328428,14
adc-landscape-01-0031,-0.0031451856601897752,-0.027689116347987545,15
adc-landscape-r-0391,0.335029716379259,-0.09085486147133326,1
adc-landscape-01-0424,0.013871021740799908,-0.09893978983734797,4
adc-landscape-02-0012,0.11223341958489232,-0.0643320879211597,9
adc-landscape-r-0259,0.3346982635778007,-0.11470355434982756,1
adc-landscape-r-0238,0.3139567935536717,-0.16825482755612142,3
adc-landscape-03-0394,-0.07434899130182619,-0.11248766864635773,10
adc-landscape-04-0087,-0.32445276385333777,-0.12940263648055875,13
adc-landscape-04-0430,-0.3049679089427114,-0.16196143773015703,12
adc-landscape-x-0498,0.08840356960646559,0.38956206994818954,21
adc-landscape-02-0288,0.09909351743130393,-0.02492012595681451,9
adc-landscape-r-0137,0.3088301943293604,0.017923789208583677,5
adc-landscape-r-0039,0.3246071983385336,-0.06828913110528191,1
adc-landscape-01-0403,-0.012578140657231134,-0.04242008953287309,15
adc-landscape-01-0434,-0.006500769819254911,-0.14678655175996128,2
adc-landscape-03-0152,-0.0016383289779550647,-0.12955434236630753,18
adc-landscape-01-0074,0.008786285001947551,-0.15690625921994245,2
adc-landscape-04-0037,-0.37564300310027393,-0.04438999316693075,14
adc-landscape-r-0210,0.29586205295328444,-0.15943259177492966,3
adc-landscape-02-0122,0.06012472784616513,0.023957817655807605,11
adc-landscape-03-0438,-0.003821093864158011,-0.10317872058644019,10
adc-landscape-04-0060,-0.23798107067661423,-0.11410931553184832,13
adc-landscape-04-0067,-0.2983800447095851,-0.16984037303833394,13
adc-landscape-01-0325,0.059924048912208316,-0.03411984868659129,8
adc-landscape-01-0333,-0.06323451248512495,-0.045495240079176755,8
adc-landscape-03-0393,0.02026779934684093,-0.08423220363913554,17
adc-landscape-02-0151,0.06661708402477107,-0.075515876163121,7
adc-landscape-x-0237,0.026179834235313747,0.3854114150342185,19
adc-landscape-04-0034,-0.35985701342139864,-0.1642085520231819,12
adc-landscape-x-0164,-0.08804654023607898,0.32156526544549885,16
adc-landscape-02-0044,0.04478250513158387,-0.042100517636150234,9
adc-landscape-r-0459,0.32055236490594,-0.11279160016774381,1
adc-landscape-04-0319,-0.36027368577787106,-0.16863291624933532,13
adc-landscape-04-0125,-0.31543809727750566,-0.02349728259413629,14
adc-landscape-03-0178,-0.11181047552661752,-0.13389122841064616,10
adc-landscape-02-0180,0.11578487143457593,-0.046756074936509524,9
adc-landscape-x-0097,0.04209184177345007,0.3867073734036483,19
adc-landscape-x-0030,0.05322662438454872,0.38560544101052924,21
adc-landscape-04-0160,-0.23898146570901513,-0.11833318375448629,13
adc-landscape-04-0138,-0.3375953433984138,-0.17450334000855255,12
adc-landscape-01-0240,-0.07737438356669275,-0.1339255945692775,4
adc-landscape-x-0125,0.07109739365008952,0.3767329182470106,19
adc-landscape-r-0120,0.3243435565177144,-0.08901495363416252,6
adc-landscape-x-0291,-0.16892482719653215,0.35724480668915426,20
adc-landscape-02-0265,0.09020754809650917,0.018801221480384614,11
adc-landscape-03-0129,-0.01379663468458336,-0.08074960543914403,17
adc-landscape-04-0386,-0.3033444457222752,-0.15374217027544546,12
adc-landscape-03-0117,0.03351190940385611,-0.07598604439715652,17
adc-landscape-03-0103,-0.07289088903305997,-0.060651612968049835,18
adc-landscape-r-0348,0.36192172895734426,-0.0689536621538132,6
adc-landscape-x-0331,-0.1369927264591565,0.36925053521544615,20
adc-landscape-03-0362,0.010736706425350812,-0.10076853153256606,10
adc-landscape-x-0317,0.05932315248020102,0.38692141204430847,19
adc-landscape-03-0408,0.01900867969597508,-0.09735046374758201,18
adc-landscape-r-0030,0.30460396253281974,-0.15221610614317496,3
adc-landscape-01-0344,-0.006300237742737943,-0.11820922936189647,4
adc-landscape-03-0106,-0.09066793719630034,-0.12670021654457117,10
adc-landscape-r-0093,0.3162005872001411,0.039066396738818655,5
adc-landscape-02-0058,0.08118653688581245,0.0605283395898166,11
adc-landscape-03-0476,0.000366842579902424,-0.10673580779260979,18
adc-landscape-r-0204,0.3346803951595367,-0.10332589038332875,6
adc-landscape-02-0095,0.014651931280055189,-0.08672579787244263,7
adc-landscape-04-0058,-0.34637203019484464,-0.16885330350516767,12
adc-landscape-01-0412,0.005686421779429384,-0.10722329969401807,4
adc-landscape-03-0056,-0.0017524871575034446,-0.11124091743484991,18
adc-landscape-x-0474,0.06680733662044619,0.3889192718902572,21
adc-landscape-01-0109,0.06554122932170008,-0.021051012649204715,8
adc-landscape-x-0026,0.05945659636893092,0.41367535287631757,21
adc-landscape-r-0207,0.3475652143151323,-0.08882638890069555,1
adc-landscape-01-0319,-0.004525684315404643,-0.04617253419463731,15
adc-landscape-r-0219,0.2931341373458291,-0.12345414202304349,1
adc-landscape-02-0341,0.007159183328922479,0.005375588854825898,11
adc-landscape-r-0458,0.29561688544951126,-0.1674895679858787,3
adc-landscape-03-0352,-0.09047461902887773,-0.11328625314126586,18
adc-landscape-r-0326,0.32715191277218547,-0.1273247842871412,3
adc-landscape-x-0367,-0.1680364736121504,0.39755967600417874,20
adc-landscape-04-0383,-0.3103139327541282,-0.11581346201652702,13
adc-landscape-02-0181,0.05635439545875498,0.01802032000547897,11
adc-landscape-02-0230,0.027785241983229094,0.03156667691226923,11
adc-landscape-02-0290,0.020673747971922486,0.031012502948829516,11
adc-landscape-04-0314,-0.27924702018808095,-0.1396492349752461,12
adc-landscape-03-0346,-0.06995570751434994,-0.09313948048044751,10
adc-landscape-04-0369,-0.34852128495189394,-0.010913057730881954,14
adc-landscape-x-0070,0.03884169519344466,0.4157851602253352,21
adc-landscape-01-0433,0.01887975977208537,-0.02060888308175433,8
adc-landscape-02-0065,0.050905878750329966,0.035680607359826706,11
adc-landscape-04-0249,-0.363224447411546,-0.03796008717142308,14
adc-landscape-04-0277,-0.38201707750272357,-0.03842163019100232,14
adc-landscape-01-0071,-0.025236324812499822,-0.05583886182291737,15
adc-landscape-04-0289,-0.35831757791343155,-0.0031376727384373067,14
adc-landscape-03-0230,-0.004021941520217211,-0.07759383870981561,10
adc-landscape-04-0013,-0.3419013713196213,-0.023409861149954178,14
adc-landscape-01-0057,-0.08921911292627004,-0.06442308572823341,8
adc-landscape-04-0102,-0.33857376944150824,-0.1663798170009226,12
adc-landscape-02-0152,0.0138456298374592,-0.08315830876684994,9
adc-landscape-x-0177,0.07554590884530556,0.3730043119434619,19
adc-landscape-02-0398,-0.003676399032745566,0.01436021632991768,11
adc-landscape-02-0286,0.07584010025123519,0.048286879101733786,11
adc-landscape-01-0310,0.036274601189156326,-0.13875599477474282,2
adc-landscape-x-0405,0.08174289092864552,0.3726772508495857,19
adc-landscape-04-0242,-0.255923424451602,-0.16104611311388423,12
adc-landscape-02-0408,0.11636891004461929,-0.05428216593772379,9
adc-landscape-02-0103,0.07995817110984194,-0.07069051446892777,7
adc-landscape-03-0179,-0.03513824546889784,-0.005934693954951469,18
adc-landscape-x-0298,0.03970907635386312,0.414009438242555,21
adc-landscape-04-0246,-0.3053411720651268,-0.16320933183666014,12
adc-landscape-03-0162,-0.021587903643613477,-0.07737419021593302,10
adc-landscape-04-0010,-0.31010957942886064,-0.1816779986744056,12
adc-landscape-x-0096,-0.09018453892159209,0.3487299241562794,16
adc-landscape-04-0078,-0.3708259032383054,-0.17391964839308868,12
adc-landscape-02-0073,0.12088473252960547,0.031401061301922904,11
adc-landscape-02-0055,0.07709668765713536,-0.08276180726141044,7
adc-landscape-02-0446,0.06094356142259829,0.03682677642548472,11
adc-landscape-r-0497,0.3118328994411466,0.0076746840028988,5
adc-landscape-02-0375,0.07130102092746578,-0.07815515316176683,7
adc-landscape-r-0495,0.3461368869082497,-0.09840754550463669,1
adc-landscape-04-0070,-0.30520881444038167,-0.174706496440594,12
adc-landscape-r-0169,0.3446512877598482,0.052631177277993345,5
adc-landscape-r-0128,0.32871015119173447,-0.08594383632406002,6
adc-landscape-04-0054,-0.34806103608470934,-0.18404537472188096,12
adc-landscape-01-0121,0.019588363501130485,-0.02287406533000129,8
adc-landscape-r-0160,0.29343950757607973,-0.08511013997989565,6
adc-landscape-02-0310,0.09383783391079607,0.022886149218543973,11
adc-landscape-x-0187,-0.14712839560936963,0.36863791200064155,20
adc-landscape-04-0119,-0.32735489060347384,-0.15516187041954752,13
adc-landscape-01-0314,0.01817838113805773,-0.1523122615160467,2
adc-landscape-04-0063,-0.3174691671695591,-0.1592357491504667,13
adc-landscape-01-0234,-0.05675336843444277,-0.14582940726137308,2
adc-landscape-02-0008,0.039368016186962215,-0.043279349186673595,9
adc-landscape-03-0337,-0.05743522046701636,-0.10557882241048887,17
adc-landscape-03-0386,-0.004748097453081703,-0.12256885976980705,10
adc-landscape-01-0112,0.00897197498984415,-0.09462191148720377,4
adc-landscape-04-0079,-0.32582871277759873,-0.16977737803315865,13
