record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-x-0255,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 255,"This paper links selection logic and tumor mutational burden to plasma genotyping and liquid biopsy. The framing emphasizes patient stratification, validation cohort, and portfolio review across mixed translational contexts.",2022,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 255 [SEP] This paper links selection logic and tumor mutational burden to plasma genotyping and liquid biopsy. The framing emphasizes patient stratification, validation cohort, and portfolio review across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.1693192904243273,-0.0129408860166948,-0.1693192904243273,-0.0129408860166948,-0.3312595104347841,-0.2315903978157092
lung-cancer-01-0053,Resistance evolution in EGFR-mutant disease: study 53,"This study examines EGFR-mutant disease through ALK progression, targeted escape, and acquired resistance. It also discusses links to tumor mutational burden and immune exclusion, alongside real-world evidence and portfolio review.",2024,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 53 [SEP] This study examines EGFR-mutant disease through ALK progression, targeted escape, and acquired resistance. It also discusses links to tumor mutational burden and immune exclusion, alongside real-world evidence and portfolio review.",11,12,0.9630201007656644,Cluster 12,EGFR and ALK resistance,0.0007846062858043353,-0.015013535886819813,0.0007846062858043353,-0.015013535886819813,-0.029546441699526475,0.18145951337291683
lung-cancer-02-0145,KRAS pathway development in KRAS G12C inhibition: study 145,"This study examines KRAS G12C inhibition through feedback signaling, SHP2 biology, and development strategy. It also discusses links to tumor mutational burden and selection logic, alongside mechanism of resistance and real-world evidence.",2021,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 145 [SEP] This study examines KRAS G12C inhibition through feedback signaling, SHP2 biology, and development strategy. It also discusses links to tumor mutational burden and selection logic, alongside mechanism of resistance and real-world evidence.",12,13,0.9643610112764985,Cluster 13,KRAS development,0.11696402890589822,0.2075003626754596,0.11696402890589822,0.2075003626754596,0.23978619624814523,-0.21719602709106212
lung-cancer-04-0264,Molecular monitoring for longitudinal plasma genotyping: study 264,"This study examines longitudinal plasma genotyping through residual disease, ctDNA surveillance, and liquid biopsy. It also discusses links to PD-L1 biomarker and checkpoint response, alongside real-world evidence and dose optimization.",2022,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 264 [SEP] This study examines longitudinal plasma genotyping through residual disease, ctDNA surveillance, and liquid biopsy. It also discusses links to PD-L1 biomarker and checkpoint response, alongside real-world evidence and dose optimization.",20,21,0.924594993259601,Cluster 21,ctDNA and monitoring,-0.2875352089940104,-0.15166239260970799,-0.2875352089940104,-0.15166239260970799,0.015367467041793,0.0692851974142824
lung-cancer-r-0277,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects acquired resistance, development strategy, co-mutation effect, and residual disease. It frames the field around portfolio review, translational biomarker, dose optimization, and real-world evidence.",2022,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects acquired resistance, development strategy, co-mutation effect, and residual disease. It frames the field around portfolio review, translational biomarker, dose optimization, and real-world evidence.",5,6,1.0,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.25512288543917067,0.08993480555790095,0.25512288543917067,0.08993480555790095,-0.2683516976319112,0.10498004040129756
lung-cancer-02-0401,KRAS pathway development in KRAS G12C inhibition: study 401,"This study examines KRAS G12C inhibition through SHP2 biology, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and longitudinal sampling, alongside dose optimization and validation cohort.",2025,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 401 [SEP] This study examines KRAS G12C inhibition through SHP2 biology, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and longitudinal sampling, alongside dose optimization and validation cohort.",12,13,1.0,Cluster 13,KRAS development,0.03082681243378737,0.3071396454662169,0.03082681243378737,0.3071396454662169,0.2626264499882963,-0.137441171589038
lung-cancer-03-0074,Biomarker selection in tumor mutational burden: study 74,"This study examines tumor mutational burden through checkpoint response, selection logic, and tumor mutational burden. It also discusses links to EGFR resistance and targeted escape, alongside translational biomarker and early-phase trial.",2023,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 74 [SEP] This study examines tumor mutational burden through checkpoint response, selection logic, and tumor mutational burden. It also discusses links to EGFR resistance and targeted escape, alongside translational biomarker and early-phase trial.",17,18,1.0,Cluster 18,Immunotherapy biomarkers,0.07299879342745477,-0.30323654662317157,0.07299879342745477,-0.30323654662317157,0.02971332788313029,-0.17438626103370294
lung-cancer-01-0473,Resistance evolution in EGFR-mutant disease: study 473,"This study examines EGFR-mutant disease through line-of-therapy shift, EGFR resistance, and acquired resistance. It also discusses links to checkpoint response and immune exclusion, alongside molecular profiling and dose optimization.",2024,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 473 [SEP] This study examines EGFR-mutant disease through line-of-therapy shift, EGFR resistance, and acquired resistance. It also discusses links to checkpoint response and immune exclusion, alongside molecular profiling and dose optimization.",11,12,0.9995123784618969,Cluster 12,EGFR and ALK resistance,-0.07132211387825037,0.03643645811026586,-0.07132211387825037,0.03643645811026586,-0.005157376207303039,0.19619539038172135
lung-cancer-r-0239,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors","This review connects EGFR resistance, SHP2 biology, PD-L1 biomarker, and molecular monitoring. It frames the field around patient stratification, mechanism of resistance, validation cohort, and dose optimization.",2020,review-like mixed corpus,review,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors [SEP] This review connects EGFR resistance, SHP2 biology, PD-L1 biomarker, and molecular monitoring. It frames the field around patient stratification, mechanism of resistance, validation cohort, and dose optimization.",0,1,0.9934567010016672,Cluster 1,Review hub: osimertinib escape x pan-KRAS strategies,0.3522408501809519,-0.06440036502744367,0.3522408501809519,-0.06440036502744367,-0.08792724769327404,0.14503397331354312
lung-cancer-r-0047,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors","This review connects targeted escape, feedback signaling, PD-L1 biomarker, and liquid biopsy. It frames the field around validation cohort, portfolio review, clinical development, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors [SEP] This review connects targeted escape, feedback signaling, PD-L1 biomarker, and liquid biopsy. It frames the field around validation cohort, portfolio review, clinical development, and translational biomarker.",0,1,0.9989668856574647,Cluster 1,Review hub: osimertinib escape x pan-KRAS strategies,0.37805684152300073,-0.06250796015531444,0.37805684152300073,-0.06250796015531444,-0.08890531195202131,0.09986763460043287
lung-cancer-01-0045,Resistance evolution in EGFR-mutant disease: study 45,"This study examines EGFR-mutant disease through line-of-therapy shift, targeted escape, and acquired resistance. It also discusses links to liquid biopsy and ctDNA surveillance, alongside portfolio review and molecular profiling.",2022,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 45 [SEP] This study examines EGFR-mutant disease through line-of-therapy shift, targeted escape, and acquired resistance. It also discusses links to liquid biopsy and ctDNA surveillance, alongside portfolio review and molecular profiling.",11,12,0.9906571276680819,Cluster 12,EGFR and ALK resistance,-0.11090390336983824,0.07853365428074179,-0.11090390336983824,0.07853365428074179,-0.010314978701443211,0.2583295149382329
lung-cancer-01-0290,Resistance evolution in ALK-positive tumors: study 290,"This study examines ALK-positive tumors through acquired resistance, ALK progression, and targeted escape. It also discusses links to selection logic and co-mutation effect, alongside clinical development and patient stratification.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 290 [SEP] This study examines ALK-positive tumors through acquired resistance, ALK progression, and targeted escape. It also discusses links to selection logic and co-mutation effect, alongside clinical development and patient stratification.",1,2,0.9615276988249006,Cluster 2,EGFR and ALK resistance,0.03187783946791413,-0.08451705476013158,0.03187783946791413,-0.08451705476013158,0.055245110497011446,0.24890296067165424
lung-cancer-02-0413,KRAS pathway development in KRAS G12C inhibition: study 413,"This study examines KRAS G12C inhibition through SHP2 biology, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and molecular monitoring, alongside molecular profiling and dose optimization.",2025,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 413 [SEP] This study examines KRAS G12C inhibition through SHP2 biology, KRAS inhibitor, and adaptive pathway. It also discusses links to residual disease and molecular monitoring, alongside molecular profiling and dose optimization.",12,13,1.0,Cluster 13,KRAS development,0.012684059380824685,0.297801337062116,0.012684059380824685,0.297801337062116,0.2804836235047316,-0.1349373624425263
lung-cancer-x-0084,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 84,"This paper links plasma genotyping and longitudinal sampling to EGFR resistance and acquired resistance. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",2025,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 84 [SEP] This paper links plasma genotyping and longitudinal sampling to EGFR resistance and acquired resistance. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",21,22,0.9940634427602072,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.25237561695914873,0.1339748894742903,-0.25237561695914873,0.1339748894742903,-0.3092025474558123,-0.005479469653433159
lung-cancer-03-0361,Biomarker selection in PD-L1-high tumors: study 361,"This study examines PD-L1-high tumors through immune exclusion, checkpoint response, and selection logic. It also discusses links to longitudinal sampling and liquid biopsy, alongside translational biomarker and portfolio review.",2022,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 361 [SEP] This study examines PD-L1-high tumors through immune exclusion, checkpoint response, and selection logic. It also discusses links to longitudinal sampling and liquid biopsy, alongside translational biomarker and portfolio review.",10,11,0.960871822560966,Cluster 11,Immunotherapy biomarkers,0.1198577952234306,-0.3836926979049285,0.1198577952234306,-0.3836926979049285,0.051174137035934056,-0.08960423636211144
lung-cancer-r-0396,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects CNS metastasis, combination rationale, checkpoint response, and plasma genotyping. It frames the field around validation cohort, mechanism of resistance, patient stratification, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects CNS metastasis, combination rationale, checkpoint response, and plasma genotyping. It frames the field around validation cohort, mechanism of resistance, patient stratification, and clinical development.",4,5,1.0,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.27814903630767385,0.07752057121015782,0.27814903630767385,0.07752057121015782,-0.11817869775144572,0.09903223152403658
lung-cancer-r-0104,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects acquired resistance, development strategy, immune exclusion, and ctDNA surveillance. It frames the field around clinical development, translational biomarker, mechanism of resistance, and portfolio review.",2023,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects acquired resistance, development strategy, immune exclusion, and ctDNA surveillance. It frames the field around clinical development, translational biomarker, mechanism of resistance, and portfolio review.",4,5,0.9932352471021203,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.3316566307922313,0.04156991397300586,0.3316566307922313,0.04156991397300586,-0.1261631627922057,0.0877613727964284
lung-cancer-03-0227,Biomarker selection in STK11 co-mutation: study 227,"This study examines STK11 co-mutation through checkpoint response, PD-L1 biomarker, and selection logic. It also discusses links to targeted escape and EGFR resistance, alongside portfolio review and patient stratification.",2020,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 227 [SEP] This study examines STK11 co-mutation through checkpoint response, PD-L1 biomarker, and selection logic. It also discusses links to targeted escape and EGFR resistance, alongside portfolio review and patient stratification.",18,19,1.0,Cluster 19,Immunotherapy biomarkers,0.040601423618984084,-0.22639841172056407,0.040601423618984084,-0.22639841172056407,-0.036669492387829364,-0.15620015412988958
lung-cancer-01-0297,Resistance evolution in EGFR-mutant disease: study 297,"This study examines EGFR-mutant disease through targeted escape, CNS metastasis, and acquired resistance. It also discusses links to longitudinal sampling and residual disease, alongside patient stratification and translational biomarker.",2022,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 297 [SEP] This study examines EGFR-mutant disease through targeted escape, CNS metastasis, and acquired resistance. It also discusses links to longitudinal sampling and residual disease, alongside patient stratification and translational biomarker.",11,12,0.9897373866801968,Cluster 12,EGFR and ALK resistance,-0.1312160774653623,0.08143736492261375,-0.1312160774653623,0.08143736492261375,-0.015141437684080477,0.23716905665516078
lung-cancer-03-0242,Biomarker selection in tumor mutational burden: study 242,"This study examines tumor mutational burden through tumor mutational burden, immune exclusion, and checkpoint response. It also discusses links to ALK progression and EGFR resistance, alongside real-world evidence and patient stratification.",2023,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 242 [SEP] This study examines tumor mutational burden through tumor mutational burden, immune exclusion, and checkpoint response. It also discusses links to ALK progression and EGFR resistance, alongside real-world evidence and patient stratification.",17,18,0.9934804718024651,Cluster 18,Immunotherapy biomarkers,0.08851441015033264,-0.30987260994020593,0.08851441015033264,-0.30987260994020593,0.0365967989088375,-0.14523145199472232
lung-cancer-03-0006,Biomarker selection in tumor mutational burden: study 6,"This study examines tumor mutational burden through checkpoint response, co-mutation effect, and selection logic. It also discusses links to adaptive pathway and combination rationale, alongside molecular profiling and early-phase trial.",2021,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 6 [SEP] This study examines tumor mutational burden through checkpoint response, co-mutation effect, and selection logic. It also discusses links to adaptive pathway and combination rationale, alongside molecular profiling and early-phase trial.",17,18,0.891443592579779,Cluster 18,Immunotherapy biomarkers,0.07999793244963445,-0.27162768704930124,0.07999793244963445,-0.27162768704930124,0.09120620672053555,-0.25204646121655105
lung-cancer-04-0166,Molecular monitoring for minimal residual disease: study 166,"This study examines minimal residual disease through ctDNA surveillance, plasma genotyping, and longitudinal sampling. It also discusses links to line-of-therapy shift and ALK progression, alongside real-world evidence and dose optimization.",2020,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 166 [SEP] This study examines minimal residual disease through ctDNA surveillance, plasma genotyping, and longitudinal sampling. It also discusses links to line-of-therapy shift and ALK progression, alongside real-world evidence and dose optimization.",8,9,0.9438520024810549,Cluster 9,ctDNA and monitoring,-0.3019144255130642,-0.06522235937379932,-0.3019144255130642,-0.06522235937379932,0.07321937233792372,0.20168131694132516
lung-cancer-02-0247,KRAS pathway development in SHP2 combinations: study 247,"This study examines SHP2 combinations through adaptive pathway, feedback signaling, and KRAS inhibitor. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside validation cohort and molecular profiling.",2021,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 247 [SEP] This study examines SHP2 combinations through adaptive pathway, feedback signaling, and KRAS inhibitor. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside validation cohort and molecular profiling.",7,8,0.9766648658045284,Cluster 8,KRAS development,0.11906362990617446,0.06539172972806906,0.11906362990617446,0.06539172972806906,0.2841531120315481,-0.18164973607323864
lung-cancer-r-0352,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects line-of-therapy shift, development strategy, selection logic, and liquid biopsy. It frames the field around real-world evidence, dose optimization, portfolio review, and validation cohort.",2025,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects line-of-therapy shift, development strategy, selection logic, and liquid biopsy. It frames the field around real-world evidence, dose optimization, portfolio review, and validation cohort.",4,5,0.948058351250671,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.3233411107843041,0.04982685793475653,0.3233411107843041,0.04982685793475653,-0.12906262617805855,0.11149188395620745
lung-cancer-01-0292,Resistance evolution in CNS progression: study 292,"This study examines CNS progression through targeted escape, CNS metastasis, and EGFR resistance. It also discusses links to combination rationale and adaptive pathway, alongside dose optimization and validation cohort.",2023,EGFR and ALK resistance,core,"Resistance evolution in CNS progression: study 292 [SEP] This study examines CNS progression through targeted escape, CNS metastasis, and EGFR resistance. It also discusses links to combination rationale and adaptive pathway, alongside dose optimization and validation cohort.",13,14,0.9944436477675799,Cluster 14,EGFR and ALK resistance,-0.035705363807475764,0.07903907775883734,-0.035705363807475764,0.07903907775883734,0.0991579129143672,0.19365328223972025
lung-cancer-02-0282,KRAS pathway development in adaptive signaling: study 282,"This study examines adaptive signaling through combination rationale, KRAS inhibitor, and adaptive pathway. It also discusses links to ALK progression and CNS metastasis, alongside mechanism of resistance and portfolio review.",2020,KRAS development,core,"KRAS pathway development in adaptive signaling: study 282 [SEP] This study examines adaptive signaling through combination rationale, KRAS inhibitor, and adaptive pathway. It also discusses links to ALK progression and CNS metastasis, alongside mechanism of resistance and portfolio review.",9,10,1.0,Cluster 10,KRAS development,0.06947806953460976,0.22791392866927043,0.06947806953460976,0.22791392866927043,0.24561680842188235,-0.0865591261223971
lung-cancer-x-0145,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 145,"This paper links CNS metastasis and targeted escape to adaptive pathway and SHP2 biology. The framing emphasizes mechanism of resistance, early-phase trial, and real-world evidence across mixed translational contexts.",2020,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 145 [SEP] This paper links CNS metastasis and targeted escape to adaptive pathway and SHP2 biology. The framing emphasizes mechanism of resistance, early-phase trial, and real-world evidence across mixed translational contexts.",19,20,0.9664287757223632,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.045960238656078976,0.3306621138990328,-0.045960238656078976,0.3306621138990328,-0.20506139414542043,-0.11445928027479647
lung-cancer-01-0323,Resistance evolution in osimertinib escape: study 323,"This study examines osimertinib escape through line-of-therapy shift, acquired resistance, and EGFR resistance. It also discusses links to checkpoint response and immune exclusion, alongside portfolio review and dose optimization.",2024,EGFR and ALK resistance,core,"Resistance evolution in osimertinib escape: study 323 [SEP] This study examines osimertinib escape through line-of-therapy shift, acquired resistance, and EGFR resistance. It also discusses links to checkpoint response and immune exclusion, alongside portfolio review and dose optimization.",14,15,1.0,Cluster 15,EGFR and ALK resistance,-0.03947535479074386,-0.0267187193856512,-0.03947535479074386,-0.0267187193856512,0.009379617103641574,0.20603000514993322
lung-cancer-01-0299,Resistance evolution in osimertinib escape: study 299,"This study examines osimertinib escape through targeted escape, CNS metastasis, and line-of-therapy shift. It also discusses links to co-mutation effect and immune exclusion, alongside dose optimization and translational biomarker.",2024,EGFR and ALK resistance,core,"Resistance evolution in osimertinib escape: study 299 [SEP] This study examines osimertinib escape through targeted escape, CNS metastasis, and line-of-therapy shift. It also discusses links to co-mutation effect and immune exclusion, alongside dose optimization and translational biomarker.",14,15,1.0,Cluster 15,EGFR and ALK resistance,-0.0576959702974697,-0.030885395394898842,-0.0576959702974697,-0.030885395394898842,0.002557085174128091,0.1707657384286811
lung-cancer-03-0299,Biomarker selection in STK11 co-mutation: study 299,"This study examines STK11 co-mutation through tumor mutational burden, checkpoint response, and PD-L1 biomarker. It also discusses links to acquired resistance and CNS metastasis, alongside validation cohort and portfolio review.",2020,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 299 [SEP] This study examines STK11 co-mutation through tumor mutational burden, checkpoint response, and PD-L1 biomarker. It also discusses links to acquired resistance and CNS metastasis, alongside validation cohort and portfolio review.",18,19,0.9673664822673902,Cluster 19,Immunotherapy biomarkers,0.06191545682840216,-0.24523987402309427,0.06191545682840216,-0.24523987402309427,-0.02970858321569337,-0.17346590361586744
lung-cancer-01-0195,Resistance evolution in osimertinib escape: study 195,"This study examines osimertinib escape through CNS metastasis, acquired resistance, and targeted escape. It also discusses links to molecular monitoring and ctDNA surveillance, alongside dose optimization and real-world evidence.",2022,EGFR and ALK resistance,core,"Resistance evolution in osimertinib escape: study 195 [SEP] This study examines osimertinib escape through CNS metastasis, acquired resistance, and targeted escape. It also discusses links to molecular monitoring and ctDNA surveillance, alongside dose optimization and real-world evidence.",14,15,1.0,Cluster 15,EGFR and ALK resistance,-0.14399871948563417,0.0033445288599772472,-0.14399871948563417,0.0033445288599772472,0.01810473391103353,0.23893178597078094
lung-cancer-01-0064,Resistance evolution in CNS progression: study 64,"This study examines CNS progression through EGFR resistance, ALK progression, and targeted escape. It also discusses links to adaptive pathway and KRAS inhibitor, alongside early-phase trial and dose optimization.",2023,EGFR and ALK resistance,core,"Resistance evolution in CNS progression: study 64 [SEP] This study examines CNS progression through EGFR resistance, ALK progression, and targeted escape. It also discusses links to adaptive pathway and KRAS inhibitor, alongside early-phase trial and dose optimization.",13,14,0.9866789723820933,Cluster 14,EGFR and ALK resistance,-0.01558803312388729,0.08788315712255401,-0.01558803312388729,0.08788315712255401,0.10094226191411163,0.1945944754263766
