record_id,pc1_plot,pc2_plot,cluster
lung-cancer-03-0271,0.0030558085606033052,-0.24555374771839472,19
lung-cancer-03-0492,0.0788905177944096,-0.24850068118746851,18
lung-cancer-04-0083,-0.241496207185111,-0.03132768011664512,7
lung-cancer-02-0022,0.09187880363175646,0.10725750402608486,10
lung-cancer-04-0195,-0.21874604887531224,-0.14219266595606378,7
lung-cancer-r-0164,0.31271861150999675,0.011919716362445787,5
lung-cancer-r-0249,0.27574363708300587,0.06466548839582993,6
lung-cancer-04-0422,-0.2866453983039597,-0.02328536788754042,9
lung-cancer-01-0103,-0.053241429485561945,0.0766291498913256,15
lung-cancer-02-0196,0.1402821776133073,0.13288401709994258,4
lung-cancer-x-0333,-0.05291501413662208,0.329257635527256,20
lung-cancer-r-0225,0.23981603324388495,0.09398201926076663,6
lung-cancer-x-0273,-0.059562890340035035,0.3321698410810591,20
lung-cancer-x-0483,-0.18248955285366314,-0.0019663320345737786,17
lung-cancer-04-0343,-0.2587376827933298,-0.06402956667442128,7
lung-cancer-04-0331,-0.24609525931451542,-0.0751280546337171,7
lung-cancer-02-0295,0.10552841002114072,0.07858231885189847,8
lung-cancer-04-0321,-0.24530117943959198,-0.1869590438322809,16
lung-cancer-x-0002,-0.03464993370904242,0.1118582146791583,17
lung-cancer-01-0145,-0.07291012381899593,0.13455784709246182,12
lung-cancer-r-0026,0.3000941683883102,-0.014397046292782326,3
lung-cancer-03-0331,-0.021146576824038567,-0.2512755601231865,19
lung-cancer-x-0478,-0.0024930038144171927,0.08847137600315373,17
lung-cancer-r-0382,0.27999195397645665,-0.027849823517136097,3
lung-cancer-01-0322,0.03847506197116167,-0.0014644259504265006,2
lung-cancer-03-0262,0.039566742184994896,-0.3582171591713794,18
lung-cancer-x-0415,-0.16778911933029403,-0.010888098134984377,17
lung-cancer-03-0270,0.1124919407250127,-0.2671561923924056,18
lung-cancer-04-0261,-0.2778901930866287,-0.1624369128030341,16
lung-cancer-01-0417,-0.1261364732496669,0.09252387898935044,12
lung-cancer-r-0132,0.3097996086991204,0.019601899272204914,5
lung-cancer-x-0292,-0.23274136404111986,0.13863721938399792,22
lung-cancer-01-0175,-0.06342641672227503,0.08544776025373807,15
lung-cancer-04-0226,-0.29428050893871743,-0.061026585415019,9
lung-cancer-x-0176,-0.25103394209251884,0.1263630207591281,22
lung-cancer-01-0046,0.04130135651681781,0.014517372057222085,2
lung-cancer-02-0186,0.0519294367920212,0.2373695350802637,10
lung-cancer-04-0108,-0.2846044673707089,-0.16117316556592098,21
lung-cancer-03-0232,-0.013362673213914454,-0.29524067208818766,18
lung-cancer-02-0363,0.051142853673900555,0.18752618763944748,8
lung-cancer-04-0466,-0.27335023708243095,-0.05569469843266514,9
lung-cancer-01-0332,-0.04751000448350955,-0.03487687451515634,14
lung-cancer-01-0094,0.040274939783136045,0.004834026020268714,2
lung-cancer-04-0142,-0.27868209863725496,-0.06257913797047115,9
lung-cancer-r-0487,0.349983354911882,-0.026202035370606048,1
lung-cancer-02-0007,0.13324013072589636,0.1010107985636848,8
lung-cancer-r-0410,0.3269287927398933,0.0007857791692020541,3
lung-cancer-x-0046,-0.030420249903162493,0.09158004042771985,17
lung-cancer-01-0496,-0.030476171126978972,0.08235670650216048,14
lung-cancer-x-0133,-0.043302930172069445,0.3173308232250801,20
lung-cancer-01-0001,-0.040299021675803674,0.15056852118294708,12
lung-cancer-01-0315,-0.13559363611351924,0.02094311889418238,15
lung-cancer-03-0273,0.1861281771658533,-0.3483121963868077,11
lung-cancer-04-0442,-0.2984905847703814,-0.0578817442245121,9
lung-cancer-r-0468,0.32559353708781913,0.02556579696613888,5
lung-cancer-03-0317,0.16680568115820177,-0.4006874360857183,11
lung-cancer-02-0256,0.14077869709950272,0.1816888546055158,4
lung-cancer-04-0271,-0.2572358883624584,-0.06654629157919485,7
lung-cancer-03-0201,0.1992953497420132,-0.36098758426640076,11
lung-cancer-x-0175,-0.2097876388727036,0.02930535486750619,17
lung-cancer-04-0492,-0.2791306715105023,-0.16689624978079184,21
lung-cancer-02-0380,0.07286327505978633,0.21509297195108257,4
lung-cancer-02-0266,-0.016591961040669043,0.1876661022511084,10
lung-cancer-02-0428,0.05329357674337517,0.2192624483150526,4
lung-cancer-x-0378,-0.016565554576422902,0.11252541069963663,17
lung-cancer-03-0375,0.034790776596466844,-0.145370475719818,19
lung-cancer-04-0315,-0.2559437434568684,-0.1520925882544365,7
lung-cancer-04-0299,-0.20328505732710647,-0.03566427698515387,7
lung-cancer-02-0430,0.05648491273972178,0.16408014747033983,10
lung-cancer-01-0437,-0.0489963700189108,0.020895186240629932,12
lung-cancer-01-0197,-0.0375814708791337,0.05000384773694375,12
lung-cancer-04-0263,-0.23464070540602494,-0.03810088460643212,7
lung-cancer-03-0065,0.14095122380784428,-0.3448131893361016,11
lung-cancer-x-0343,-0.21618750961373254,0.025512769390604532,17
lung-cancer-r-0029,0.25524646487340963,0.061479739675831806,6
lung-cancer-03-0269,0.1515349438256934,-0.3672198932649375,11
lung-cancer-x-0324,-0.24639739357378576,0.12679580550659925,22
lung-cancer-r-0280,0.32432646432449397,0.013783201414676557,5
lung-cancer-x-0226,0.00035705414090684114,0.09463804733256323,17
lung-cancer-01-0451,-0.02956744176666233,0.10381295588845374,15
lung-cancer-x-0165,-0.05306012691117807,0.3408027522178106,20
lung-cancer-x-0373,-0.05885584342340434,0.32523168185175927,20
lung-cancer-x-0013,-0.05275122308691111,0.33281329501103984,20
lung-cancer-01-0271,-0.035057284239715054,0.07464541264399667,15
lung-cancer-04-0341,-0.25684191800546047,-0.03507581236424065,16
lung-cancer-r-0435,0.327176180159811,-0.025222960915054073,1
lung-cancer-02-0479,0.008825700485126405,0.17382054740697783,8
lung-cancer-x-0167,-0.16676453431567678,-0.04001627044527367,17
lung-cancer-01-0355,-0.0385877810118978,0.07618249534589541,15
lung-cancer-04-0377,-0.2908347646545518,-0.03203008475564937,16
lung-cancer-01-0185,-0.039785737748480154,0.0361394042194455,12
lung-cancer-r-0245,0.26980797602127116,0.060786158579119336,6
lung-cancer-04-0115,-0.2617924728653825,-0.06940290526857953,7
lung-cancer-r-0260,0.32449230212771524,0.02194208461852189,5
lung-cancer-04-0207,-0.18427057221461976,-0.1867620425251522,7
lung-cancer-04-0362,-0.29390824240587765,-0.035057812773995035,9
lung-cancer-01-0247,-0.06038084462035823,0.07360674115888247,15
lung-cancer-02-0056,0.0393766600396256,0.19437935771883483,4
lung-cancer-04-0253,-0.311197318299263,-0.0651758344011772,16
lung-cancer-03-0365,0.15297295190777718,-0.375620423620705,11
lung-cancer-01-0068,-0.029998448608025287,-0.029203516217097613,14
lung-cancer-r-0119,0.3665392614567291,-0.010857655997584767,1
lung-cancer-x-0285,-0.03507467878527997,0.3341753990460109,20
lung-cancer-02-0033,0.06911662404262905,0.33341328482926175,13
lung-cancer-r-0374,0.31364639476565476,-0.026131173403732822,3
lung-cancer-r-0206,0.32931840283208075,-0.05789407969799515,3
lung-cancer-04-0003,-0.22269556770466623,-0.20313063542038903,7
lung-cancer-02-0262,0.10011526070072761,0.08893086869152843,10
lung-cancer-r-0253,0.22121494642991146,0.09864419086937841,6
lung-cancer-03-0212,0.0514579258151371,-0.2836080367290139,18
lung-cancer-x-0244,-0.260000146805463,0.13250539895449673,22
lung-cancer-04-0294,-0.24403760082172338,-0.18859804941710004,9
lung-cancer-02-0036,0.10082777757563204,0.23558456023141983,4
lung-cancer-04-0247,-0.2726697473235401,-0.08401972774472437,7
lung-cancer-01-0464,-0.035907662195690644,-0.02446058820431153,14
lung-cancer-r-0178,0.33607758052368775,-0.005784107647021525,3
lung-cancer-04-0340,-0.3209176924095217,-0.04858316569106817,21
lung-cancer-r-0363,0.3743631801136707,-0.061229654564447254,1
lung-cancer-01-0125,-0.07132076639375372,0.02864296009829067,12
lung-cancer-01-0179,-0.028711419524259336,-0.055097416868770496,15
lung-cancer-01-0193,-0.05004440935111789,0.1486023286028089,12
lung-cancer-x-0308,-0.24312012991562035,0.12932163275082328,22
lung-cancer-03-0430,-0.022904867514513497,-0.31001809868367225,18
lung-cancer-04-0192,-0.2842938462016589,-0.13088242054999902,21
lung-cancer-02-0242,-0.001108782887362063,0.20155322840637482,10
lung-cancer-03-0035,0.018444763781962536,-0.2256335600011265,19
lung-cancer-04-0467,-0.24323268041153373,-0.04944051532851938,7
lung-cancer-01-0479,-0.06089853965584324,-0.02319163550307593,15
lung-cancer-03-0028,0.011605223432468106,-0.31526660868755607,18
lung-cancer-r-0102,0.3391616642922959,-0.037472517883486454,3
lung-cancer-01-0369,-0.12041613125472103,0.07972009496017057,12
lung-cancer-r-0024,0.3060683417230136,0.05126491953409689,5
lung-cancer-02-0346,0.12230509298035093,0.07126631533552855,10
lung-cancer-01-0257,-0.012691639695318108,-0.038958982932857565,12
lung-cancer-03-0223,0.0023332781935099228,-0.2764462550894625,19
lung-cancer-04-0493,-0.32374079069169787,-0.049084349783819724,16
lung-cancer-01-0212,-0.0070756041169183145,-0.06362389756752714,14
lung-cancer-r-0190,0.31206577725352896,-0.028646133071847393,3
lung-cancer-04-0450,-0.25851404177681453,-0.17375214092781993,9
lung-cancer-03-0363,0.06384121090518605,-0.21237759699592756,19
lung-cancer-x-0152,-0.22704351716488472,0.1399655531047374,22
lung-cancer-x-0154,-0.007901099977778828,0.05564311698075009,17
lung-cancer-02-0068,0.04207442603394848,0.20371185717456075,4
lung-cancer-x-0207,-0.1998214124888236,-0.03624723119343369,17
lung-cancer-x-0094,-0.010686655207099995,0.043357363106810716,17
lung-cancer-04-0211,-0.2769966648033812,-0.06252331764702666,7
lung-cancer-03-0264,0.0469647981382297,-0.22403250947079084,18
lung-cancer-x-0124,-0.26086189530088205,0.13379671942912774,22
lung-cancer-02-0299,0.01257767820876093,0.1745319151308858,8
lung-cancer-01-0081,-0.10257870243900828,0.0796968499603765,12
lung-cancer-01-0033,-0.12345221001444676,0.07678897759428632,12
lung-cancer-01-0415,-0.05397386090439957,0.07840954796498015,15
lung-cancer-04-0305,-0.2742702314116283,-0.03551615680737559,16
lung-cancer-x-0214,-0.0500325189305165,0.12219001299851419,17
lung-cancer-03-0322,0.0339372493422225,-0.3565382472292253,18
lung-cancer-04-0068,-0.32179071415685656,-0.008511390850006488,21
lung-cancer-02-0284,0.043979097537497326,0.2031255521541576,4
lung-cancer-r-0492,0.3020872835940977,0.051295300223653306,5
lung-cancer-03-0413,0.1326663583509457,-0.36673049950148706,11
lung-cancer-01-0458,0.01628065861901927,-0.09258631018517881,2
lung-cancer-01-0140,-0.033200078235921596,-0.03608349061184243,14
lung-cancer-x-0231,-0.20375244566829376,-0.015823812079410252,17
lung-cancer-03-0026,0.08326619696177429,-0.3310551493166802,18
lung-cancer-01-0089,-0.07098695608384704,0.04680646695304796,12
lung-cancer-03-0443,0.0462385907906346,-0.22086047127409608,19
lung-cancer-04-0332,-0.31437360973723444,-0.020499801963080197,21
lung-cancer-r-0077,0.2658308475701278,0.06856558014374783,6
lung-cancer-01-0255,-0.1416643513623054,0.02627068398429354,15
lung-cancer-02-0106,0.08417049115917392,0.12247321625075867,10
lung-cancer-03-0045,0.16959893075525748,-0.3349596320855579,11
lung-cancer-02-0069,0.06981044229178278,0.3250706875149015,13
lung-cancer-04-0233,-0.2779017122172624,-0.03645595849692628,16
lung-cancer-r-0043,0.34968361599322184,-0.05400736850680008,1
lung-cancer-02-0358,0.06638050841824229,0.11250791601200115,10
lung-cancer-x-0473,-0.05988913146067962,0.3333128647851717,20
lung-cancer-02-0318,0.028625325537113954,0.22916896340820203,10
lung-cancer-x-0031,-0.19154549348529795,-0.005963789073315152,17
lung-cancer-04-0378,-0.26878936389805347,-0.13064661375306982,9
lung-cancer-01-0142,0.030680383115253142,-9.204992958279935e-05,2
lung-cancer-01-0444,-0.10516358414914227,0.030229526394535765,14
lung-cancer-03-0175,-0.021238992671815532,-0.27942157667333567,19
lung-cancer-01-0487,-0.05504370202020239,0.09321547504532907,15
lung-cancer-02-0382,0.10630882855823012,0.09247206957432191,10
lung-cancer-r-0065,0.28707904347613783,0.06196454119689182,6
lung-cancer-03-0085,0.1019204269651578,-0.4191760838132122,11
lung-cancer-03-0300,0.06839737409047417,-0.25335679306718734,18
lung-cancer-01-0176,-0.015494557132895622,-0.06728401320563751,14
lung-cancer-03-0095,0.005070864228737979,-0.21740452058476417,19
lung-cancer-r-0201,0.22707795243364942,0.10306996929475486,6
lung-cancer-r-0347,0.34857629534371204,-0.025592644573222082,1
lung-cancer-04-0464,-0.2961770005781198,0.008647274239326402,21
lung-cancer-r-0182,0.34240383233154803,-0.05185412621231041,3
lung-cancer-x-0098,-0.03860257077615589,0.1484310278030894,17
lung-cancer-x-0156,-0.2285327502510264,0.14772010796777008,22
lung-cancer-04-0057,-0.24281160951154035,-0.1754347271130597,16
lung-cancer-04-0171,-0.2253897275015469,-0.16763312937722394,7
lung-cancer-01-0178,0.0436360504650915,0.002577027524365133,2
lung-cancer-03-0079,-0.024189564825223508,-0.25824618809295685,19
lung-cancer-02-0099,0.050965802591941736,0.21084129390643258,8
lung-cancer-x-0191,-0.20678673682141244,0.02417848097941439,17
lung-cancer-r-0032,0.3083449359210027,0.029953599297036698,5
lung-cancer-r-0168,0.3187114591189848,0.07211534052784481,5
lung-cancer-r-0287,0.3563240954385527,-0.03915385132940977,1
lung-cancer-01-0480,-0.09670861374239836,0.01608122826866432,14
lung-cancer-04-0468,-0.2933807034694569,-0.13519896747494128,21
lung-cancer-03-0058,0.020234946248569828,-0.3440170470212622,18
lung-cancer-x-0269,-0.032214391155184874,0.34208360303000723,20
lung-cancer-02-0034,0.0844474505194846,0.1033564229776758,10
lung-cancer-03-0104,0.04246792676692491,-0.26200214820418255,18
lung-cancer-03-0107,0.01439268562502072,-0.2304970072653097,19
lung-cancer-r-0428,0.2865742668186798,0.07295495859346973,5
lung-cancer-03-0124,0.01672798593847046,-0.30478117419634837,18
lung-cancer-02-0443,0.04117600444930014,0.17097057143610017,8
lung-cancer-01-0163,-0.06855565218585372,0.08185779914694694,15
lung-cancer-04-0052,-0.3422124815134893,-0.03871634752766108,21
lung-cancer-02-0466,0.0916355275269048,0.09871815149497021,10
lung-cancer-01-0472,-0.02910449804944246,0.06832861128457833,14
lung-cancer-02-0345,0.09988782008238577,0.32892891576604555,13
lung-cancer-02-0499,0.0710094755258062,0.145318611814479,8
lung-cancer-04-0405,-0.2884690728181522,-0.12414372376938063,16
lung-cancer-01-0031,-0.06370735063914802,0.07452846922413435,15
lung-cancer-r-0391,0.32706045211264123,-0.04954248456623498,1
lung-cancer-01-0424,-0.0056773171660074555,0.08909789879420801,14
lung-cancer-02-0012,0.12358630619870657,0.22062715429424742,4
lung-cancer-r-0259,0.35464427194843745,-0.014633685655104093,1
lung-cancer-r-0238,0.2804267397518632,-0.03640259338656014,3
lung-cancer-03-0394,0.03183136392254603,-0.3202631325904935,18
lung-cancer-04-0087,-0.21620621934599987,-0.15896820279615645,7
lung-cancer-04-0430,-0.31471401002090826,-0.07642174473715514,9
lung-cancer-x-0498,-0.04540896765045198,0.10768074119046357,17
lung-cancer-02-0288,0.10879264984219211,0.2330322348656886,4
lung-cancer-r-0137,0.24127422006045146,0.07044045313541386,6
lung-cancer-r-0039,0.3648550558466414,-0.06245257980661021,1
lung-cancer-01-0403,-0.0532342280758227,0.0599775395459214,15
lung-cancer-01-0434,0.044714338234577315,-0.12904191731903372,2
lung-cancer-03-0152,0.07300893286942585,-0.27804519425214475,18
lung-cancer-01-0074,0.01860317456951754,-0.10738277457774344,2
lung-cancer-04-0037,-0.271191858660126,-0.06268931405938279,16
lung-cancer-r-0210,0.30489215348627735,-0.004950840970231932,3
lung-cancer-02-0122,0.004057226276561347,0.2095469009658334,10
lung-cancer-03-0438,0.10520860651511292,-0.26709873429601677,18
lung-cancer-04-0060,-0.27756775296054387,-0.15775378453613625,21
lung-cancer-04-0067,-0.2605813316679125,-0.06751995811027005,7
lung-cancer-01-0325,-0.063871037640938,0.13934755288068656,12
lung-cancer-01-0333,-0.12189846581131428,0.07956415436992571,12
lung-cancer-03-0393,0.1526725835332568,-0.3150641790002056,11
lung-cancer-02-0151,0.1064146835142367,0.07557481425640025,8
lung-cancer-x-0237,-0.05471853311804396,0.31766245012103916,20
lung-cancer-04-0034,-0.30454433985713675,-0.06052285866148046,9
lung-cancer-x-0164,-0.2380869732985294,0.12456826858344422,22
lung-cancer-02-0044,0.07325477847156764,0.20300108441769815,4
lung-cancer-r-0459,0.35211221236484835,-0.04610424571798255,1
lung-cancer-04-0319,-0.2653084173899075,-0.07822860802423706,7
lung-cancer-04-0125,-0.26254832808583456,-0.01497155873816211,16
lung-cancer-03-0178,0.03627679216251209,-0.3492501871672552,18
lung-cancer-02-0180,0.12287781135216844,0.23657941662666743,4
lung-cancer-x-0097,-0.05086969250621372,0.3099473052149349,20
lung-cancer-x-0030,0.01292500188675935,0.07981810989388276,17
lung-cancer-04-0160,-0.3173507369240992,-0.05230226930442559,21
lung-cancer-04-0138,-0.2587430694733469,-0.16919780790584782,9
lung-cancer-01-0240,-0.07829863738685908,0.01147976289594003,14
lung-cancer-x-0125,-0.045794033715101934,0.3300597373017415,20
lung-cancer-r-0120,0.29427057790359046,0.07081915906660088,5
lung-cancer-x-0291,-0.1917019622698271,-0.009280830654217734,17
lung-cancer-02-0265,0.11598207425002423,0.22507726811698037,13
lung-cancer-03-0129,0.17983831550318036,-0.3794183114284791,11
lung-cancer-04-0386,-0.26962093533183595,-0.03196062370653223,9
lung-cancer-03-0117,0.17857725176404118,-0.3453304193309599,11
lung-cancer-03-0103,-0.03544716753248545,-0.2505787912786939,19
lung-cancer-r-0348,0.3236526453651155,0.05198454742671145,5
lung-cancer-x-0331,-0.15953383731475315,-0.018230975457555674,17
lung-cancer-03-0362,0.10799408213777151,-0.3523939098170923,18
lung-cancer-x-0317,-0.057922387981864984,0.32037401852516045,20
lung-cancer-03-0408,0.07327252186559792,-0.23848402148508246,18
lung-cancer-r-0030,0.307060683873348,-0.012241996679910562,3
lung-cancer-01-0344,-0.0248741187452563,-0.040560256880449834,14
lung-cancer-03-0106,0.02923121884820403,-0.3695646874686761,18
lung-cancer-r-0093,0.23097910435649002,0.10740698612948804,6
lung-cancer-02-0058,0.05466110433513458,0.14370260465673695,10
lung-cancer-03-0476,0.08507128758027034,-0.2744147819268038,18
lung-cancer-r-0204,0.2906320429402165,0.05137258488794882,5
lung-cancer-02-0095,0.021854140704092747,0.181530947101742,8
lung-cancer-04-0058,-0.2670425448516541,-0.06557935505004464,9
lung-cancer-01-0412,-0.017942466880471755,0.059572087376652344,14
lung-cancer-03-0056,0.04810596190112123,-0.27688831147370635,18
lung-cancer-x-0474,0.03326460394362562,0.04982821283899074,17
lung-cancer-01-0109,-0.04196451887194536,0.142511814292389,12
lung-cancer-x-0026,-0.01230812229960727,0.10564155314205252,17
lung-cancer-r-0207,0.3739580543246076,-0.027662758080949836,1
lung-cancer-01-0319,-0.06119973686345358,0.06726796438196911,15
lung-cancer-r-0219,0.3402522387458061,-0.030046406298581785,1
lung-cancer-02-0341,0.010158049169336958,0.2909155596468578,13
lung-cancer-r-0458,0.35191541633029727,-0.07407410167611125,3
lung-cancer-03-0352,0.035495748656329554,-0.3271104670245522,18
lung-cancer-r-0326,0.2828341042847619,-0.04468499415910843,3
lung-cancer-x-0367,-0.19607896065494404,-0.015139792089659085,17
lung-cancer-04-0383,-0.24264980628703678,-0.05524413018364849,7
lung-cancer-02-0181,0.09497377389773176,0.2896861236412189,13
lung-cancer-02-0230,0.0015773317772394303,0.18110325581517653,10
lung-cancer-02-0290,-0.009781063565130203,0.1974894102878232,10
lung-cancer-04-0314,-0.2899466779514079,-0.033564858320485794,9
lung-cancer-03-0346,0.020148876876339324,-0.3393224742486297,18
lung-cancer-04-0369,-0.25632968003252543,-0.15717453351345023,16
lung-cancer-x-0070,0.005365306972650661,0.07432147067632712,17
lung-cancer-01-0433,-0.05938603799111726,0.14058742744698358,12
lung-cancer-02-0065,0.03375709020076616,0.2973209718438292,13
lung-cancer-04-0249,-0.29204635755780567,-0.10249802546058406,16
lung-cancer-04-0277,-0.3192688593836975,-0.05840802308806915,16
lung-cancer-01-0071,-0.05913502012151247,-0.029738245444396638,15
lung-cancer-04-0289,-0.29296277575419205,-0.0663269094579778,16
lung-cancer-03-0230,0.06628598014365292,-0.3053662578958311,18
lung-cancer-04-0013,-0.29092268383984954,-0.06275530015554218,16
lung-cancer-01-0057,-0.11397653948263152,0.07840126702902657,12
lung-cancer-04-0102,-0.24958878598994863,-0.1406611385335561,9
lung-cancer-02-0152,0.0717856456740682,0.2100883654969327,4
lung-cancer-x-0177,-0.02673800183928434,0.3188336940847487,20
lung-cancer-02-0398,-0.021176392443468625,0.18213986295365206,10
lung-cancer-02-0286,0.09312858896740192,0.13587725494127761,10
lung-cancer-01-0310,0.0366730388948831,0.0038296834638700383,2
lung-cancer-x-0405,-0.03428562885402476,0.3457998601295711,20
lung-cancer-04-0242,-0.25769856171168876,-0.022514023417318924,9
lung-cancer-02-0408,0.13106864741570542,0.23701989027295003,4
lung-cancer-02-0103,0.06050636089520958,0.1364803637894908,8
lung-cancer-03-0179,0.012714730983076438,-0.22826108833779263,19
lung-cancer-x-0298,-0.017584231812987097,0.10939483927674475,17
lung-cancer-04-0246,-0.27764096186591175,-0.13132931432686792,9
lung-cancer-03-0162,0.13414561187865173,-0.2986192524566809,18
lung-cancer-04-0010,-0.28869303699341725,-0.053618594750754964,9
lung-cancer-x-0096,-0.2616443043341882,0.14779051741844715,22
lung-cancer-04-0078,-0.23434466652073435,-0.1457505557227767,9
lung-cancer-02-0073,0.09442320627361585,0.25604304949505596,13
lung-cancer-02-0055,0.0978908546958768,0.0950882323126237,8
lung-cancer-02-0446,-0.003982737187194856,0.19768837296735287,10
lung-cancer-r-0497,0.2780122794285229,0.0973207534749872,6
lung-cancer-02-0375,0.07752795494572176,0.20078816123989707,8
lung-cancer-r-0495,0.37078713495431875,-0.050634696133197155,1
lung-cancer-04-0070,-0.28747445725093407,-0.05089972666892087,9
lung-cancer-r-0169,0.25967342280175304,0.0630438270009275,6
lung-cancer-r-0128,0.30566056707011524,0.026171381342571985,5
lung-cancer-04-0054,-0.30108064376268284,-0.14793726575660787,9
lung-cancer-01-0121,-0.054507220767517205,0.14750742494377553,12
lung-cancer-r-0160,0.33196950836172423,0.08572243063170976,5
lung-cancer-02-0310,0.08146351356150308,0.12201824468653297,10
lung-cancer-x-0187,-0.20495186784878233,0.03674340095953458,17
lung-cancer-04-0119,-0.2641876575751212,-0.041206874527817496,7
lung-cancer-01-0314,0.03443346294625287,-0.1255987222549787,2
lung-cancer-04-0063,-0.19259979230250202,-0.18340851647708842,7
lung-cancer-01-0234,-0.04426378517609576,-0.049704011036426105,2
lung-cancer-02-0008,0.06789345194195033,0.20883552674257344,4
lung-cancer-03-0337,0.08562365081152488,-0.38174914549406985,11
lung-cancer-03-0386,0.0882396557060169,-0.35061310366333653,18
lung-cancer-01-0112,-0.036135959124891724,0.06187538318766733,14
lung-cancer-04-0079,-0.27705441099645195,-0.06761191356016598,7
lung-cancer-01-0411,-0.15815108561730262,0.03444063958912932,15
lung-cancer-01-0219,-0.12060224258468777,0.012364376763849145,15
lung-cancer-x-0115,-0.21716089029180763,0.03645033025029719,17
