cluster_id,theme,size,mean_probability,persistence,persistence_display,representative_papers
12,EGFR and ALK resistance,125,0.9834888604385562,0.19179293731114352,0.192,Resistance evolution in EGFR-mutant disease: study 197 | Resistance evolution in EGFR-mutant disease: study 33 | Resistance evolution in EGFR-mutant disease: study 89 | Resistance evolution in EGFR-mutant disease: study 333 | Resistance evolution in EGFR-mutant disease: study 193
13,KRAS development,125,0.9797860201244877,0.22722188107204402,0.227,KRAS pathway development in KRAS G12C inhibition: study 401 | KRAS pathway development in KRAS G12C inhibition: study 273 | KRAS pathway development in KRAS G12C inhibition: study 413 | KRAS pathway development in KRAS G12C inhibition: study 113 | KRAS pathway development in KRAS G12C inhibition: study 69
14,EGFR and ALK resistance,125,0.9830002026109462,0.15001255494376775,0.150,Resistance evolution in CNS progression: study 228 | Resistance evolution in CNS progression: study 388 | Resistance evolution in CNS progression: study 136 | Resistance evolution in CNS progression: study 352 | Resistance evolution in CNS progression: study 112
15,EGFR and ALK resistance,125,0.9776724993532833,0.12073778671929299,0.121,Resistance evolution in osimertinib escape: study 323 | Resistance evolution in osimertinib escape: study 299 | Resistance evolution in osimertinib escape: study 195 | Resistance evolution in osimertinib escape: study 15 | Resistance evolution in osimertinib escape: study 315
16,ctDNA and monitoring,125,0.9838448655166123,0.16281426900486276,0.163,Molecular monitoring for ctDNA resistance tracking: study 101 | Molecular monitoring for ctDNA resistance tracking: study 57 | Molecular monitoring for ctDNA resistance tracking: study 37 | Molecular monitoring for ctDNA resistance tracking: study 305 | Molecular monitoring for ctDNA resistance tracking: study 421
17,Bridge: KRAS development x Immunotherapy biomarkers,250,1.0,0.1032230403094324,0.103,Integrated analysis of adaptive signaling with STK11 co-mutation: study 114 | Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 255 | Integrated analysis of adaptive signaling with STK11 co-mutation: study 426 | Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 419 | Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 483
18,Immunotherapy biomarkers,250,0.9374843704091774,0.07907775175118104,0.079,Biomarker selection in tumor mutational burden: study 262 | Biomarker selection in tumor mutational burden: study 74 | Biomarker selection in tumor mutational burden: study 178 | Biomarker selection in tumor mutational burden: study 394 | Biomarker selection in tumor mutational burden: study 346
19,Immunotherapy biomarkers,125,0.9795506231704073,0.05813272529289591,0.058,Biomarker selection in STK11 co-mutation: study 227 | Biomarker selection in STK11 co-mutation: study 443 | Biomarker selection in STK11 co-mutation: study 175 | Biomarker selection in STK11 co-mutation: study 95 | Biomarker selection in STK11 co-mutation: study 223
20,Bridge: EGFR and ALK resistance x KRAS development,125,0.9851859428704386,0.19306814431046154,0.193,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 165 | Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 25 | Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 377 | Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 405 | Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 257
21,ctDNA and monitoring,125,0.9790840919527778,0.13430691401432893,0.134,Molecular monitoring for longitudinal plasma genotyping: study 52 | Molecular monitoring for longitudinal plasma genotyping: study 464 | Molecular monitoring for longitudinal plasma genotyping: study 468 | Molecular monitoring for longitudinal plasma genotyping: study 68 | Molecular monitoring for longitudinal plasma genotyping: study 340
22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,125,0.9796807000981367,0.20954440425438223,0.210,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 112 | Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 124 | Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 308 | Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 408 | Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 276
